Click-through Rate Summary
Key,Number of CTR Values, Mean CTR, Min CTR, Max CTR, Var CTR, Stdev CTR
Random,y,100,29,0.0424137931034483,0.01,0.08,0.0002689655,0.0164001682
Random,y,1000,29,0.0381724137931035,0.028,0.052,0.0000385764,0.0062109866
Random,y,10000,29,0.0343379310344828,0.029,0.0385,0.0000037332,0.0019321368
Random,y,100000,28,0.0356346428571429,0.03391,0.04124,0.0000035125,0.0018741744
Random,y,100100,28,0.0356379334950714,0.0339360639361,0.0412487512488,0.0000035072,0.0018727595
Random,y,100200,28,0.0356462075848429,0.0339421157685,0.0412375249501,0.0000034823,0.0018660957
Random,y,100300,28,0.0356459193847071,0.0339381854437,0.0412163509472,0.0000034465,0.0018564861
Random,y,100400,28,0.0356506118383536,0.0339641434263,0.0412051792829,0.0000034226,0.0018500196
Random,y,100500,28,0.0356570717839393,0.0339701492537,0.0411940298507,0.0000034119,0.0018471337
Random,y,100600,28,0.0356578386821929,0.0339463220676,0.0411729622266,0.0000034015,0.0018443049
Random,y,100700,28,0.0356593133777857,0.0339324726912,0.0411717974181,0.0000033783,0.0018380083
Random,y,100800,28,0.0356646825396893,0.0339087301587,0.0411507936508,0.0000033522,0.0018308940
Random,y,100900,28,0.0356672094010929,0.0338850346878,0.0411793855302,0.0000033561,0.0018319732
Random,y,10100,29,0.0343325367019517,0.0294059405941,0.0382178217822,0.0000034588,0.0018597858
Random,y,101000,28,0.035671852899575,0.0338811881188,0.0411683168317,0.0000033428,0.0018283227
Random,y,101100,28,0.0356743676699179,0.0339070227498,0.0411572700297,0.0000033371,0.0018267609
Random,y,101200,28,0.0356779361942321,0.0338833992095,0.0411462450593,0.0000033167,0.0018211675
Random,y,101300,28,0.0356853758285214,0.0339190523198,0.0411648568608,0.0000032916,0.0018142694
Random,y,101400,28,0.0356868131868143,0.0339250493097,0.0411637080868,0.0000032791,0.0018108205
Random,y,101500,28,0.0356907107670679,0.0339310344828,0.0411428571429,0.0000032450,0.0018013994
Random,y,101600,28,0.0356896794150607,0.033937007874,0.0411220472441,0.0000032288,0.0017968960
Random,y,101700,28,0.0356946200309,0.0339233038348,0.0411111111111,0.0000032083,0.0017911627
Random,y,101800,28,0.035699901768175,0.0339587426326,0.0411001964637,0.0000031998,0.0017887938
Random,y,101900,28,0.0357093789429429,0.0339548577036,0.0410991167812,0.0000031909,0.0017862951
Random,y,10200,29,0.0344185260311,0.0295098039216,0.0378431372549,0.0000034389,0.0018544210
