t,EnsembleEAnnealingUpdateAll,eAnnealing,Naive3,eGreedy0.1,EnsembleEAnnealing,EnsembleSoftmax,Softmax0.1,Random,EXP30.5,UCB1,EnsembleRandom,
100,,0.07,0.09,0.07,0.07,0.06,0.09,0.09,0.11,0.05,0.07,
200,,0.075,0.075,0.06,0.06,0.07,0.085,0.08,0.075,0.05,0.08,
300,,0.0666666666667,0.0633333333333,0.06,0.0533333333333,0.0733333333333,0.07,0.0766666666667,0.0633333333333,0.0533333333333,0.0666666666667,
400,,0.065,0.0625,0.06,0.0475,0.06,0.0675,0.0725,0.065,0.05,0.055,
500,,0.064,0.062,0.06,0.054,0.062,0.072,0.064,0.058,0.046,0.06,
600,,0.0683333333333,0.0683333333333,0.06,0.0533333333333,0.0633333333333,0.0766666666667,0.0583333333333,0.0533333333333,0.04,0.055,
700,,0.0671428571429,0.0671428571429,0.0585714285714,0.0528571428571,0.0585714285714,0.0728571428571,0.0585714285714,0.0557142857143,0.0371428571429,0.0528571428571,
800,,0.06,0.0675,0.0575,0.05375,0.0575,0.075,0.0575,0.06,0.04,0.0525,
900,,0.0611111111111,0.0666666666667,0.0566666666667,0.0522222222222,0.0588888888889,0.07,0.0577777777778,0.0577777777778,0.0377777777778,0.0522222222222,
1000,,0.058,0.068,0.054,0.05,0.055,0.065,0.055,0.059,0.036,0.048,
1100,,0.0563636363636,0.0654545454545,0.05,0.0490909090909,0.0554545454545,0.0627272727273,0.0518181818182,0.0563636363636,0.0363636363636,0.0445454545455,
1200,,0.0575,0.065,0.0516666666667,0.0483333333333,0.0566666666667,0.0616666666667,0.05,0.055,0.0383333333333,0.0458333333333,
1300,,0.0561538461538,0.0638461538462,0.0507692307692,0.0507692307692,0.0546153846154,0.0607692307692,0.0492307692308,0.0538461538462,0.0376923076923,0.0453846153846,
1400,,0.0542857142857,0.0642857142857,0.05,0.0514285714286,0.0521428571429,0.06,0.0507142857143,0.0521428571429,0.0414285714286,0.0464285714286,
1500,,0.0546666666667,0.064,0.0513333333333,0.0513333333333,0.05,0.0606666666667,0.05,0.054,0.0406666666667,0.0466666666667,
