Key,NumberofCTRValues,MeanCTR,MinCTR,MaxCTR,VarCTR,StdevCTR
EXP30.5,y,100,50,0.038,0.0,0.11,0.0005306122,0.0230350221
EXP30.5,y,1000,50,0.03648,0.021,0.059,0.0000471118,0.0068638063
EXP30.5,y,10000,50,0.039064,0.0334,0.0437,0.0000058534,0.0024193742
EXP30.5,y,100000,50,0.0390144,0.03719,0.04172,0.0000010185,0.0010092029
EXP30.5,y,100100,50,0.039022977022974,0.0372227772228,0.0416983016983,0.0000010109,0.0010054188
EXP30.5,y,100200,50,0.039035129740508,0.0372355289421,0.0416966067864,0.0000010060,0.0010030088
EXP30.5,y,100300,50,0.039047457627124,0.0372482552343,0.041704885344,0.0000010024,0.0010012144
EXP30.5,y,100400,50,0.039055179282874,0.0372709163347,0.041703187251,0.0000010028,0.0010014022
EXP30.5,y,100500,50,0.039070248756218,0.037263681592,0.0417114427861,0.0000010154,0.0010076570
EXP30.5,y,100600,50,0.039081908548704,0.0372862823062,0.0417196819085,0.0000010154,0.0010076736
EXP30.5,y,100700,50,0.03909652432969,0.0372691161867,0.041688182721,0.0000010120,0.0010059645
EXP30.5,y,100800,50,0.039109126984124,0.0373214285714,0.0416964285714,0.0000010052,0.0010026003
EXP30.5,y,100900,50,0.039123686818634,0.037314172448,0.0416848364718,0.0000010212,0.0010105332
EXP30.5,y,10100,50,0.039148514851482,0.0331683168317,0.0437623762376,0.0000058458,0.0024178018
EXP30.5,y,101000,50,0.039137623762376,0.0373366336634,0.041702970297,0.0000010276,0.0010136880
EXP30.5,y,101100,50,0.03914777448071,0.0373689416419,0.0417012858556,0.0000010150,0.0010074868
EXP30.5,y,101200,50,0.039154347826086,0.037371541502,0.0416897233202,0.0000010126,0.0010062729
EXP30.5,y,101300,50,0.039167818361298,0.0373642645607,0.0416584402764,0.0000010058,0.0010028773
EXP30.5,y,101400,50,0.039182445759374,0.03741617357,0.0416469428008,0.0000010103,0.0010051340
EXP30.5,y,101500,50,0.039197044334972,0.0374384236453,0.041684729064,0.0000010179,0.0010089222
EXP30.5,y,101600,50,0.039212598425196,0.0374409448819,0.0416633858268,0.0000010207,0.0010102876
EXP30.5,y,101700,50,0.03923028515241,0.0374729596853,0.0416420845624,0.0000010133,0.0010066104
