Time bin,EnsembleEAnnealingUpdateAll,EnsembleRandomUpdateAll,Naive3,eGreedy0.1,EXP30.5,eAnnealing,Random,Softmax0.1,UCB1,
0,0.085,0.08,0.08,0.07,0.11,0.07,0.09,0.09,0.0533333333333,
10,0.05,0.0461538461538,0.068,0.0483720930233,0.0513333333333,0.0511538461538,0.0439473684211,0.0558333333333,0.0414285714286,
20,0.0496774193548,0.0462962962963,0.0605555555556,0.0472093023256,0.0470909090909,0.0501369863014,0.0411904761905,0.0530188679245,0.0382926829268,
30,0.0490384615385,0.0465909090909,0.0576666666667,0.0497115384615,0.0442268041237,0.0521568627451,0.0397709923664,0.0527433628319,0.0387692307692,
40,0.0498412698413,0.044375,0.0565909090909,0.0506603773585,0.0442452830189,0.0514678899083,0.0373372781065,0.0525438596491,0.0387692307692,
50,0.0510344827586,0.0440449438202,0.0548,0.0496694214876,0.043625,0.0508571428571,0.0354502369668,0.0513291139241,0.0367415730337,
60,0.0527884615385,0.0447959183673,0.0527868852459,0.0486713286713,0.0436585365854,0.0494512195122,0.033893129771,0.0509340659341,0.0363636363636,
70,0.0525471698113,0.0445535714286,0.0521621621622,0.0479255319149,0.0428648648649,0.0488601036269,0.0341230769231,0.0488571428571,0.0361194029851,
80,0.051796875,0.0439416058394,0.0522222222222,0.048,0.0416355140187,0.0477130044843,0.0341666666667,0.0468907563025,0.0347741935484,
90,0.0522535211268,0.0433103448276,0.0530208333333,0.0470283018868,0.0405226480836,0.0469884169884,0.0342133333333,0.0471739130435,0.0338285714286,
100,0.05125,0.0433908045977,0.0542056074766,0.0476219512195,0.040830449827,0.047747440273,0.0338442211055,0.0470764119601,0.0325252525253,
110,0.05,0.0439247311828,0.054128440367,0.0482285714286,0.0412974683544,0.04865625,0.0336842105263,0.0474018126888,0.0315750915751,
120,0.049935483871,0.0429591836735,0.0535185185185,0.0493963254593,0.0414114114114,0.0495977011494,0.0338811881188,0.0477158774373,0.031872909699,
130,0.049875,0.0417289719626,0.0527966101695,0.050637254902,0.0414958448753,0.050433604336,0.0338745387454,0.0478378378378,0.0328971962617,
140,0.05,0.0410212765957,0.0522602739726,0.0520649651972,0.0418652849741,0.0508638743455,0.0343729372937,0.0467183462532,0.0337685459941,
150,0.0502083333333,0.0411764705882,0.0521323529412,0.0534955752212,0.0418863049096,0.0527163461538,0.0347706422018,0.0462790697674,0.0344134078212,
160,0.050103626943,0.0415942028986,0.0521764705882,0.0550743099788,0.041985645933,0.0542562929062,0.0352064896755,0.0471816283925,0.0344134078212,
170,0.0488669950739,0.0419453924915,0.0518064516129,0.0568775510204,0.0417906976744,0.0555701754386,0.035464333782,0.0489779559118,0.0354862842893,
180,0.048115942029,0.0419322033898,0.0517682926829,0.0587254901961,0.0414505494505,0.056906779661,0.0357270408163,0.0500578034682,0.0367857142857,
190,0.0486301369863,0.0426443768997,0.0518235294118,0.0604104477612,0.0412195121951,0.058533604888,0.0359879518072,0.0524567474048,0.0382718894009,
200,0.0491428571429,0.0428228228228,0.0515697674419,0.061961130742,0.0411740890688,0.0602165354331,0.0360429082241,0.0548932676519,0.0386975717439,
210,0.0497289156627,0.0429378531073,0.0508379888268,0.0637248322148,0.0409708737864,0.0619056603774,0.0361851015801,0.056484375,0.0401713062099,
220,0.0498847262248,0.043152173913,0.0504081632653,0.0644677419355,0.0408876811594,0.0634829443447,0.0362191192266,0.0574962742176,0.04125,
230,0.0501680672269,0.0431034482759,0.0497549019608,0.0650076569678,0.0409122807018,0.0650085470085,0.0361777301927,0.0589956958393,0.0418473895582,
240,0.0509383378016,0.0434673366834,0.0496226415094,0.0660677466863,0.0411726384365,0.0660396039604,0.0358764940239,0.0602325581395,0.0424319066148,
250,0.0514173228346,0.0440540540541,0.0490950226244,0.0667651195499,0.0411698717949,0.0663924050633,0.0360890609874,0.0610091743119,0.0430925925926,
260,0.051975,0.0442654028436,0.0486842105263,0.0670094722598,0.0412006079027,0.0671040723982,0.0361845861085,0.0614917825537,0.0437037037037,
270,0.0531310679612,0.0445336225597,0.0490119760479,0.0672041612484,0.0410709117221,0.0677001455604,0.0362728937729,0.0617668711656,0.0446543001686,
280,0.0541745283019,0.0451677852349,0.0492816091954,0.0674497487437,0.0410749646393,0.0682584269663,0.0364695340502,0.0618268090154,0.0460260586319,
290,0.0547935779817,0.045826446281,0.0495251396648,0.0678378378378,0.0410070257611,0.0686314363144,0.0364907651715,0.0618661971831,0.0475981161695,
300,0.0556950672646,0.0462828282828,0.0501902173913,0.0679545454545,0.0414269406393,0.0687118193891,0.0366495726496,0.0616991963261,0.0487575757576,
310,0.0561790393013,0.0470923379175,0.0507671957672,0.0679787234043,0.041731409545,0.0687878787879,0.0366945606695,0.0616894977169,0.0491042584435,
320,0.0566451612903,0.0477629063098,0.050890052356,0.0678971428571,0.0419543973941,0.0691143911439,0.0368632268632,0.0614285714286,0.0497293447293,
330,0.0578571428571,0.0485555555556,0.0517,0.068347107438,0.041894510226,0.0691119221411,0.0369366479551,0.0611783783784,0.0500550964187,
340,0.0587835051546,0.0496422182469,0.0526161369193,0.0687471264368,0.0416054564533,0.0693529411765,0.0369739952719,0.0605543478261,0.0502150537634,
350,0.0598383838384,0.0503466204506,0.0531980906921,0.0685812356979,0.0416381909548,0.0697933409874,0.03700077101,0.0604225352113,0.0507702349869,
360,0.0607509881423,0.0511932773109,0.053986013986,0.0679977753059,0.04172,0.0701045296167,0.0372968868641,0.0605626850938,0.0509846547315,
370,0.0616023166023,0.0517320261438,0.054874715262,0.0676773455378,0.0418199419167,0.0701612903226,0.0373146747352,0.06091522158,0.0509846547315,
380,0.0626127819549,0.052380952381,0.0554362416107,0.0673154362416,0.0420094339623,0.0698079096045,0.0372559171598,0.061320754717,0.0509846547315,
390,0.0634003656307,0.0532302936631,0.0560352422907,0.0667860798362,0.0422109158187,0.0690628445424,0.0372428884026,0.0617391304348,0.0517985611511,
400,0.0645486725664,0.0537837837838,0.0565367965368,0.0668149646107,0.0422901459854,0.0683585313175,0.0372609633357,0.0619727272727,0.0527315357562,
410,0.0654137931034,0.0544216691069,0.0568869936034,0.0670403146509,0.0423949955317,0.0681106471816,0.0372668579627,0.06225,0.0529826589595,
420,0.0664429530201,0.0549285714286,0.0572175732218,0.0671636011617,0.0425307557118,0.0682837301587,0.037146912704,0.0624912280702,0.0529826589595,
430,0.0669344262295,0.0555509065551,0.0577066115702,0.0672571428571,0.0426470588235,0.0684757281553,0.0370926966292,0.0627178602243,0.0529826589595,
440,0.0672843450479,0.0559183673469,0.0580284552846,0.0673595505618,0.0429667519182,0.0685589941973,0.037107266436,0.0630102040816,0.0529826589595,
450,0.0675700934579,0.0562450066578,0.0584860557769,0.0674354243542,0.0433109243697,0.0687221684414,0.0370495185695,0.0633752093802,0.0527315357562,
460,0.0680365296804,0.0566623207301,0.0587819253438,0.0675781948168,0.0436258278146,0.0687802607076,0.0370061099796,0.0635996705107,0.0529826589595,
470,0.0686160714286,0.0569731800766,0.0589827255278,0.0677728873239,0.0440113913751,0.0690063810392,0.0369813829787,0.0638767234388,0.0529826589595,
480,0.0690072992701,0.0572055137845,0.0593245778612,0.0681645021645,0.0442181234964,0.0691292639138,0.0370019854401,0.0642206235012,0.0527459954233,
490,0.0692560801144,0.0574753694581,0.0600365630713,0.0683631713555,0.0445691699605,0.0694060283688,0.0370435347628,0.0645125786164,0.0524215246637,
500,0.0696348314607,0.0576155717762,0.0605366726297,0.0686165670367,0.0446666666667,0.0697030567686,0.0370554123711,0.0647168347556,0.0520594713656,
510,0.0698358413133,0.0577153110048,0.0608551483421,0.0689739276703,0.044899691358,0.0699224137931,0.0370249520154,0.0646243222308,0.0518453608247,
520,0.069851150203,0.0579435957697,0.0613468634686,0.0691853699086,0.0450844854071,0.07,0.0369323213156,0.0642768273717,0.0518380062305,
530,0.069960106383,0.058323699422,0.0621338155515,0.0694980694981,0.0452265861027,0.0701596638655,0.036768558952,0.0645349730976,0.0518453608247,
540,0.069974025974,0.0585388127854,0.0629276895944,0.0701452599388,0.0452830188679,0.0701816680429,0.0365476923077,0.0646646341463,0.0518453608247,
550,0.0700516129032,0.0584222474461,0.0636505190311,0.0705927051672,0.045317577548,0.0703830480848,0.0365057008719,0.0647103085026,0.0516053169734,
560,0.0703011292346,0.058312849162,0.0645854483926,0.070874811463,0.0454758418741,0.0704758064516,0.0364566929134,0.0646436609152,0.0514643931795,
570,0.0704702970297,0.0578924259056,0.0650996677741,0.0712621359223,0.0454855072464,0.0705284227382,0.036450556647,0.0645845697329,0.0513056379822,
580,0.0704926108374,0.0574838012959,0.0654411764706,0.0715851851852,0.0455867530598,0.0707272727273,0.0363942931258,0.0649489795918,0.0510567514677,
590,0.0705428226779,0.0572167487685,0.06568,0.0719985304923,0.0455762347888,0.0714106583072,0.0363164638053,0.0653651482285,0.0507744433688,
600,0.0705282112845,0.0572078720787,0.0659026687598,0.0723979591837,0.0455729537367,0.0720558572537,0.0363371428571,0.0657604017217,0.0507365684575,
610,0.0704620853081,0.0573173652695,0.0662249614792,0.0725995655322,0.0455602536998,0.0725057647963,0.0362747314867,0.0662491103203,0.0511653813196,
620,0.0702102803738,0.0577304964539,0.0669308600337,0.0729196556671,0.0456585365854,0.0730716463415,0.036243767313,0.0665865724382,0.0511653813196,
630,0.0704875148633,0.0578812572759,0.0673044925125,0.0731672597865,0.0457508650519,0.0734795763994,0.0362133775567,0.0670035087719,0.0511643835616,
640,0.0708352941176,0.0579931192661,0.0677324632953,0.0735426958363,0.0458596973865,0.0738184546137,0.0362397820163,0.0673101045296,0.0509974640744,
650,0.0710196987254,0.0580136986301,0.0678044871795,0.0736764705882,0.0459208731241,0.0740208488459,0.0361987041037,0.0676970954357,0.0511653813196,
660,0.0710069444444,0.057606741573,0.0682361308677,0.0740072992701,0.0459797297297,0.0744715447154,0.0361940298507,0.0679601648352,0.0511653813196,
670,0.0707191780822,0.0573509933775,0.0684104938272,0.0741626464507,0.046001344086,0.0747322083639,0.0362665256478,0.0681053351573,0.0511653813196,
680,0.0705869074492,0.0571973307912,0.0688619119879,0.0743619322278,0.0460348292029,0.0750254916242,0.0362828601472,0.0681097560976,0.0511653813196,
690,0.0703455964326,0.0572290292177,0.0692388059701,0.0745788043478,0.046044973545,0.0751991310644,0.0362283918282,0.0681461434371,0.051130952381,
700,0.0706032482599,0.057249070632,0.0695575221239,0.0749254790632,0.0461158657011,0.0754565061107,0.0362122788762,0.0681409395973,0.0514285714286,
710,0.0706812933025,0.0572677092916,0.0697529069767,0.0750916784203,0.0461823361823,0.0756531049251,0.0361953727506,0.0681703260146,0.0515548539858,
720,0.0709677419355,0.0573230490018,0.07,0.0752170868347,0.0462296243799,0.0759673990078,0.0361826577732,0.0681390728477,0.0518373729476,
730,0.071124260355,0.0573111510791,0.0703389830508,0.0754343293954,0.0462244177841,0.0761381254405,0.0361733400912,0.0682429784455,0.0520295489891,
740,0.0713647058824,0.0573932384342,0.0704728789986,0.0755532503458,0.0462183098592,0.0763216783217,0.0361760242792,0.06826171875,0.0520295489891,
