TimeBin,Softmax0.1,Naive3,Random,eGreedy0.1,EnsembleEAnnealingUpdateAll,EXP30.5,EnsembleRandomUpdateAll,UCB1,eAnnealing,
0,0.09,0.08,0.09,0.07,0.085,0.11,0.08,0.0533333333333,0.07,
10,0.0558333333333,0.068,0.0439473684211,0.0483720930233,0.05,0.0513333333333,0.0473333333333,0.0414285714286,0.0511538461538,
20,0.0530188679245,0.0605555555556,0.0411904761905,0.0472093023256,0.0496774193548,0.0470909090909,0.0462962962963,0.0382926829268,0.0501369863014,
30,0.0527433628319,0.0576666666667,0.0397709923664,0.0497115384615,0.0490384615385,0.0442268041237,0.0465909090909,0.0387692307692,0.0521568627451,
40,0.0525438596491,0.0565909090909,0.0373372781065,0.0506603773585,0.0498412698413,0.0442452830189,0.0461666666667,0.0387692307692,0.0514678899083,
50,0.0513291139241,0.0548,0.0354502369668,0.0496694214876,0.0510344827586,0.043625,0.0470526315789,0.0367415730337,0.0508571428571,
60,0.0509340659341,0.0527868852459,0.033893129771,0.0486713286713,0.0527884615385,0.0436585365854,0.0477884615385,0.0363636363636,0.0494512195122,
70,0.0488571428571,0.0521621621622,0.0341230769231,0.0479255319149,0.0525471698113,0.0428648648649,0.0471929824561,0.0361194029851,0.0488601036269,
80,0.0468907563025,0.0522222222222,0.0341666666667,0.048,0.051796875,0.0416355140187,0.0471851851852,0.0347741935484,0.0477130044843,
90,0.0471739130435,0.0530208333333,0.0342133333333,0.0470283018868,0.0522535211268,0.0405226480836,0.0469135802469,0.0338285714286,0.0469884169884,
100,0.0470764119601,0.0542056074766,0.0338442211055,0.0476219512195,0.05125,0.040830449827,0.047005988024,0.0325252525253,0.047747440273,
110,0.0474018126888,0.054128440367,0.0336842105263,0.0482285714286,0.05,0.0412974683544,0.0464804469274,0.0315750915751,0.04865625,
120,0.0477158774373,0.0535185185185,0.0338811881188,0.0493963254593,0.049935483871,0.0414114114114,0.0455555555556,0.0319333333333,0.0495977011494,
130,0.0478378378378,0.0527966101695,0.0338745387454,0.050637254902,0.049875,0.0414958448753,0.0444131455399,0.0330959752322,0.050433604336,
140,0.0467183462532,0.0522602739726,0.0343729372937,0.0520649651972,0.05,0.0418652849741,0.0434934497817,0.0338662790698,0.0508638743455,
150,0.0462790697674,0.0521323529412,0.0347706422018,0.0534955752212,0.0502083333333,0.0418863049096,0.0438735177866,0.0344134078212,0.0527163461538,
160,0.0471816283925,0.0521764705882,0.0352064896755,0.0550743099788,0.050103626943,0.041985645933,0.0436882129278,0.0344134078212,0.0542562929062,
170,0.0489779559118,0.0518064516129,0.035464333782,0.0568775510204,0.0488669950739,0.0417906976744,0.0439726027397,0.0355086848635,0.0555701754386,
180,0.0500578034682,0.0517682926829,0.0357270408163,0.0587254901961,0.048115942029,0.0414505494505,0.0441176470588,0.0370853080569,0.056906779661,
190,0.0524567474048,0.0518235294118,0.0359879518072,0.0604104477612,0.0486301369863,0.0412195121951,0.0448170731707,0.0382718894009,0.058533604888,
200,0.0548932676519,0.0515697674419,0.0360429082241,0.061961130742,0.0491428571429,0.0411740890688,0.0454069767442,0.0388325991189,0.0602165354331,
210,0.056484375,0.0508379888268,0.0361851015801,0.0637248322148,0.0497289156627,0.0409708737864,0.0459776536313,0.0402564102564,0.0619056603774,
220,0.0574962742176,0.0504081632653,0.0362191192266,0.0644677419355,0.0498847262248,0.0408876811594,0.0465591397849,0.04125,0.0634829443447,
230,0.0589956958393,0.0497549019608,0.0361777301927,0.0650076569678,0.0501680672269,0.0409122807018,0.0466578249337,0.0418837675351,0.0650085470085,
240,0.0602325581395,0.0496226415094,0.0358764940239,0.0660677466863,0.0509383378016,0.0411726384365,0.0470646766169,0.0425048169557,0.0660396039604,
