Simulation started at: 2015-02-14 09:56:44
Input file: ydata-fp-td-clicks-v2_0.20111002-all
Policy: Softmax
Simulation started at: 2015-02-14 09:56:52
Input file: ydata-fp-td-clicks-v2_0.20111002-all
Policy: Softmax
Simulation started at: 2015-02-14 09:59:32
Input file: ydata-fp-td-clicks-v2_0.20111002-all
Policy: Softmax
Policy,Evaluations,CTR,Input File
Simulation started at: 2015-02-14 09:59:38
Input file: ydata-fp-td-clicks-v2_0.20111002-all
Policy: Softmax
Policy,Evaluations,CTR,Input File
Simulation started at: 2015-02-14 10:03:11
Input file: ydata-fp-td-clicks-v2_0.20111002-all
Policy: Softmax
Policy,Evaluations,CTR,Input File
Simulation started at: 2015-02-14 10:05:43
Input file: ydata-fp-td-clicks-v2_0.20111002-all
Policy: Softmax
Policy,Evaluations,CTR,Input File
Softmax,y,100,0.04
Softmax,y,200,0.03
Softmax,y,300,0.0266666666667
Softmax,y,400,0.0325
Softmax,y,500,0.032
Softmax,y,600,0.03
Softmax,y,700,0.0285714285714
Softmax,y,800,0.0275
Softmax,y,900,0.0322222222222
Softmax,y,1000,0.032
Softmax,y,1100,0.0318181818182
Softmax,y,1200,0.03
Softmax,y,1300,0.0292307692308
Softmax,y,1400,0.0285714285714
Softmax,y,1500,0.0286666666667
Softmax,y,1600,0.028125
Softmax,y,1700,0.0282352941176
Softmax,y,1800,0.0277777777778
Softmax,y,1900,0.0268421052632
Softmax,y,2000,0.029
Softmax,y,2100,0.0304761904762
Softmax,y,2200,0.03
Softmax,y,2300,0.03
Softmax,y,2400,0.03
Softmax,y,2500,0.03
Softmax,y,2600,0.0307692307692
Softmax,y,2700,0.0314814814815
Softmax,y,2800,0.0307142857143
Softmax,y,2900,0.0306896551724
Softmax,y,3000,0.0306666666667
Softmax,y,3100,0.0306451612903
Softmax,y,3200,0.030625
Softmax,y,3300,0.029696969697
Softmax,y,3400,0.0297058823529
Softmax,y,3500,0.03
Softmax,y,3600,0.0302777777778
Softmax,y,3700,0.0302702702703
Softmax,y,3800,0.0302631578947
Softmax,y,3900,0.03
Softmax,y,4000,0.0295
Softmax,y,4100,0.0292682926829
Softmax,y,4200,0.0292857142857
Softmax,y,4300,0.0290697674419
Softmax,y,4400,0.0297727272727
Softmax,y,4500,0.03
Softmax,y,4600,0.0297826086957
Softmax,y,4700,0.0293617021277
Softmax,y,4800,0.0295833333333
Softmax,y,4900,0.0295918367347
Softmax,y,5000,0.0294
Softmax,y,5100,0.0290196078431
Softmax,y,5200,0.0294230769231
Softmax,y,5300,0.0290566037736
Softmax,y,5400,0.0292592592593
Softmax,y,5500,0.0298181818182
Softmax,y,5600,0.0296428571429
Softmax,y,5700,0.029649122807
Softmax,y,5800,0.0294827586207
Softmax,y,5900,0.0301694915254
Softmax,y,6000,0.0305
Softmax,y,6100,0.0303278688525
Softmax,y,6200,0.0301612903226
Softmax,y,6300,0.03
Softmax,y,6400,0.02984375
Softmax,y,6500,0.03
Softmax,y,6600,0.0298484848485
Softmax,y,6700,0.0297014925373
Softmax,y,6800,0.0301470588235
Softmax,y,6900,0.03
Softmax,y,7000,0.0298571428571
Softmax,y,7100,0.0305633802817
Softmax,y,7200,0.0308333333333
Softmax,y,7300,0.0304109589041
Softmax,y,7400,0.0302702702703
Softmax,y,7500,0.0305333333333
