Simulation started at: 2015-02-07 20:11:32
Policy: Softmax
Lines Evaluations Clicks CTR 
500 10 3 0.3
1000 25 9 0.36
1500 37 18 0.486486486486
2000 43 20 0.46511627907
2500 52 25 0.480769230769
3000 63 30 0.47619047619
3500 71 33 0.464788732394
4000 83 41 0.493975903614
4500 94 43 0.457446808511
5000 111 52 0.468468468468
5500 122 59 0.483606557377
6000 133 67 0.503759398496
6500 147 76 0.517006802721
7000 161 83 0.515527950311
7500 169 86 0.508875739645
8000 178 91 0.511235955056
8500 190 95 0.5
9000 204 102 0.5
9500 220 112 0.509090909091
10000 232 118 0.508620689655
10500 238 121 0.508403361345
11000 245 126 0.514285714286
11500 251 127 0.505976095618
12000 258 132 0.511627906977
12500 266 138 0.518796992481
13000 277 147 0.530685920578
13500 286 152 0.531468531469
14000 301 160 0.531561461794
14500 312 164 0.525641025641
15000 321 169 0.526479750779
15500 335 174 0.519402985075
16000 345 176 0.510144927536
16500 356 180 0.505617977528
17000 367 184 0.50136239782
17500 382 191 0.5
18000 388 196 0.505154639175
18500 397 202 0.508816120907
19000 402 202 0.502487562189
19500 411 206 0.501216545012
20000 425 215 0.505882352941
20500 436 222 0.509174311927
21000 444 227 0.511261261261
21500 450 232 0.515555555556
22000 463 237 0.511879049676
22500 473 240 0.507399577167
23000 483 245 0.507246376812
23500 494 249 0.504048582996
24000 505 253 0.50099009901
24500 515 260 0.504854368932
25000 530 264 0.498113207547
25500 537 268 0.499068901304
26000 547 274 0.500914076782
26500 559 281 0.502683363148
27000 570 287 0.50350877193
27500 579 294 0.507772020725
28000 587 300 0.511073253833
28500 601 306 0.509151414309
29000 606 310 0.511551155116
29500 613 313 0.510603588907
30000 620 317 0.511290322581
30500 635 327 0.514960629921
31000 641 331 0.516380655226
31500 649 334 0.514637904468
32000 656 338 0.515243902439
32500 659 339 0.514415781487
33000 666 343 0.515015015015
33500 672 345 0.513392857143
34000 680 350 0.514705882353
34500 689 352 0.510885341074
35000 700 358 0.511428571429
35500 712 364 0.511235955056
36000 719 370 0.514603616134
36500 735 381 0.518367346939
37000 740 385 0.52027027027
37500 745 388 0.520805369128
38000 753 393 0.521912350598
38500 761 396 0.520367936925
39000 768 401 0.522135416667
39500 778 405 0.520565552699
40000 789 411 0.520912547529
40500 798 414 0.518796992481
41000 808 417 0.516089108911
41500 818 424 0.518337408313
42000 825 427 0.517575757576
42500 828 427 0.515700483092
43000 838 433 0.516706443914
43500 849 437 0.514723203769
44000 857 442 0.515752625438
44500 865 444 0.513294797688
45000 879 452 0.514220705347
45500 890 459 0.515730337079
46000 901 462 0.512763596004
46500 906 465 0.513245033113
47000 913 469 0.513691128149
47500 920 475 0.516304347826
48000 935 483 0.516577540107
48500 943 487 0.516436903499
49000 957 492 0.514106583072
49500 966 496 0.513457556936
50000 979 505 0.515832482125
50500 989 511 0.516683518706
51000 1001 518 0.517482517483
51500 1010 524 0.518811881188
52000 1019 527 0.517173699706
52500 1026 532 0.518518518519
53000 1038 535 0.515414258189
53500 1049 542 0.516682554814
54000 1062 550 0.517890772128
54500 1075 555 0.516279069767
55000 1083 558 0.515235457064
