t,eAnnealing,Softmax0.1,Random,Naive3,EnsembleRandomUpdateAll,UCB1,eGreedy0.1,EnsembleEAnnealingUpdateAll,EXP30.5,
100,0.0,0.01,0.01,0.01,0.0,0.05,0.01,0.01,0.0,
200,0.01,0.025,0.015,0.02,0.005,0.05,0.02,0.015,0.015,
300,0.0233333333333,0.02,0.01,0.02,0.0133333333333,0.0533333333333,0.0233333333333,0.0166666666667,0.02,
400,0.0225,0.0175,0.0075,0.0275,0.02,0.05,0.025,0.0225,0.0175,
500,0.026,0.018,0.01,0.028,0.02,0.046,0.02,0.02,0.014,
600,0.0216666666667,0.015,0.0183333333333,0.03,0.0233333333333,0.04,0.0216666666667,0.0183333333333,0.015,
700,0.02,0.0157142857143,0.02,0.03,0.0257142857143,0.0371428571429,0.0285714285714,0.0242857142857,0.0242857142857,
800,0.02125,0.01375,0.0225,0.03375,0.03,0.04,0.03,0.02625,0.02375,
900,0.0222222222222,0.0144444444444,0.0222222222222,0.0333333333333,0.03,0.0377777777778,0.0344444444444,0.0255555555556,0.0222222222222,
1000,0.026,0.013,0.022,0.035,0.028,0.036,0.034,0.025,0.023,
1100,0.0254545454545,0.0145454545455,0.0209090909091,0.0336363636364,0.0290909090909,0.0363636363636,0.0327272727273,0.0281818181818,0.0227272727273,
1200,0.0266666666667,0.0141666666667,0.0225,0.0341666666667,0.0291666666667,0.0383333333333,0.0341666666667,0.0283333333333,0.0233333333333,
1300,0.0269230769231,0.0138461538462,0.0230769230769,0.0346153846154,0.0292307692308,0.0376923076923,0.0338461538462,0.0284615384615,0.0223076923077,
1400,0.0271428571429,0.0135714285714,0.0228571428571,0.0342857142857,0.0285714285714,0.0414285714286,0.0335714285714,0.0278571428571,0.0235714285714,
1500,0.0273333333333,0.0146666666667,0.0226666666667,0.034,0.0306666666667,0.0406666666667,0.034,0.0286666666667,0.0253333333333,
1600,0.02625,0.015,0.02375,0.03375,0.03,0.04125,0.034375,0.02875,0.02625,
1700,0.0264705882353,0.0158823529412,0.0247058823529,0.0329411764706,0.0305882352941,0.0394117647059,0.0341176470588,0.0288235294118,0.0270588235294,
1800,0.0283333333333,0.0155555555556,0.0238888888889,0.0322222222222,0.0311111111111,0.0383333333333,0.0322222222222,0.0294444444444,0.0277777777778,
1900,0.0278947368421,0.0163157894737,0.0236842105263,0.0305263157895,0.03,0.0368421052632,0.0305263157895,0.0305263157895,0.0278947368421,
2000,0.03,0.0165,0.025,0.032,0.029,0.036,0.03,0.03,0.029,
