TimeBin,Softmax0.1,Naive3,Random,eGreedy0.1,EnsembleEAnnealingUpdateAll,EXP30.5,EnsembleRandomUpdateAll,UCB1,eAnnealing,
0,0.0395256714330065,0.0475524891774879,0.0353751382606192,0.041043507829514,0.0383578784797658,0.0379203461267088,0.0411314668518599,0.0421255473481571,0.0412313135566824,
10,0.0379981990941662,0.0451558984506543,0.0347823931187876,0.0427632831894157,0.038679185071315,0.0382883834363981,0.0387144709231289,0.0365761271557114,0.0430975646014922,
20,0.0371477240648944,0.0451948978039691,0.0345384530031423,0.04352562314313,0.0405498120542254,0.0388873461858988,0.037618678220433,0.0368804048861222,0.0446964658902452,
30,0.0376143258430808,0.044836318389324,0.0340557271771616,0.0453980655855785,0.0421865457931401,0.0393942655854317,0.0373824466802016,0.0372863413640682,0.0466824130404604,
40,0.0377447370170793,0.0451978110461892,0.0329570047799138,0.0460593456597166,0.0427559616672652,0.039879590268941,0.0377529840625797,0.0360233960729042,0.0479237600235585,
50,0.0372782716686641,0.0452754620592989,0.0319119061057338,0.0459181929587405,0.0439125690676468,0.0398124682574871,0.0386994425197449,0.0358801942841359,0.0476065100971059,
60,0.0364175142475864,0.0457503312924464,0.0318312117998582,0.0452970579243816,0.045368131966921,0.0394283665493318,0.0395458219812393,0.035306659216818,0.0469824010098518,
70,0.0351875894851071,0.0465324973108674,0.0319255883969772,0.0440674404132974,0.0467807335718921,0.0383614657052223,0.039572748101877,0.0342553869400921,0.0462939286617874,
80,0.0351501514442327,0.0474448413458142,0.0320436136470467,0.0434893835961837,0.0469126074264978,0.0379268589716918,0.0395470287177885,0.0330180562814633,0.0450034858796333,
90,0.0352311514189785,0.047757712826234,0.0319624636610812,0.0437989162559424,0.0470537998318615,0.038233966409988,0.0393803450874412,0.0319688314592182,0.044522940288716,
100,0.0354375802955112,0.0484264098468378,0.0317599309870224,0.0444143991058861,0.0470232091557225,0.0386018526282792,0.03905895675729,0.0314136349463094,0.0450438643877173,
110,0.0357947839217041,0.0487520166333033,0.0317847820675067,0.0451948601036806,0.0469697874548827,0.0387586829725935,0.0388131257634335,0.0313823459696045,0.0457042248049294,
120,0.0359118446054931,0.0485763934469046,0.0320362398610713,0.0460366039156429,0.0465932605457528,0.0389801720785155,0.0383206102288677,0.0315692270556253,0.0465254369324049,
130,0.0360207339866068,0.0483465470285875,0.0322815958212598,0.0470858213356301,0.0459844198633542,0.0390565512739195,0.0374291705901848,0.0318473204648008,0.047315592349799,
140,0.0362073674290488,0.0479945781844107,0.0326206099777118,0.0483638484072463,0.0452105941913297,0.0389475841794092,0.037359435346695,0.0328050552358095,0.0482928559165028,
150,0.0364039379485279,0.0480064407734733,0.0330106687320619,0.0498397022217636,0.0445655228228718,0.0387804591713869,0.0375418550450876,0.0336341777004902,0.0493816788736348,
160,0.0364552678029386,0.0477918086956048,0.0334584563350381,0.0510338769709832,0.0441280916320157,0.0386850876459018,0.0376835346472344,0.0338506795794404,0.0509477135111923,
170,0.037256241691505,0.0474789249635023,0.0339044785031707,0.0523290228952905,0.0442468192350721,0.0386317050071559,0.0377015582681,0.0343253787405629,0.0523991707179331,
180,0.0378338079986233,0.0467966129449518,0.0342806479126362,0.0537420810496133,0.0445060488388548,0.0384515195359457,0.0380962206175015,0.0353083581171508,0.053570471085633,
190,0.0389106289116934,0.0462646697402624,0.0345676463166339,0.0553523083743498,0.0448442586760546,0.0382405866109193,0.0385652661221235,0.0365293185469645,0.0549521759125376,
200,0.0397092086349564,0.0456842187088115,0.0347775640367777,0.0567400516587937,0.0451718588695105,0.0381249386539812,0.0391906840486984,0.0375358760944833,0.0564991844852423,
210,0.0405251206686122,0.0456524896241844,0.0349664258741522,0.0579312011926475,0.0455973403760726,0.0381443276916565,0.0392427703833712,0.0384542549597097,0.0580887731753403,
220,0.0410185126036945,0.0455477911810011,0.0350228630682215,0.0590351891983502,0.046222649986388,0.0382141038359933,0.0394796030985249,0.0396738107321835,0.0596998669103791,
230,0.0414849957515658,0.0453986542103523,0.0348106680069762,0.060129356786629,0.0466537221798976,0.0383366459436845,0.0401325319100263,0.0406316347242136,0.0610878264989505,
240,0.042156838607162,0.0455717842061582,0.0347518038467483,0.0610466502179302,0.0472662894379408,0.0383696272809073,0.0406418836949197,0.0414642336163847,0.0624387528573611,
250,0.0429936291168066,0.0455848256869367,0.0348658260328339,0.0618940887487361,0.0479167889107785,0.0383898571738366,0.0413472625883926,0.0422906323313178,0.063476944680259,
260,0.0431896266737722,0.0459226893169745,0.0350205695882388,0.0625901702836463,0.0483324724612545,0.0384741937430276,0.042210606068874,0.042847416590882,0.0641898290234379,
270,0.0435862068419433,0.04623727726942,0.0351781263310444,0.0631230911174323,0.0491497131274274,0.0385038632834138,0.0428045896026006,0.0435038814144808,0.0649718332222998,
280,0.0437127910302854,0.0466115450317253,0.0352926426750946,0.0636745676044514,0.0500039301380213,0.0386429642879769,0.043423747580665,0.0441853632243405,0.0657613829851246,
290,0.0438022863559429,0.0471117324708779,0.0353603359243168,0.064050999812202,0.05088300998755,0.0387123813063461,0.0439482223558347,0.0453872670110636,0.0663515628244108,
300,0.043930427353656,0.04750754774957,0.0354445098878998,0.0643999214127696,0.0518202938692377,0.0387974743712113,0.0447620279860436,0.0466824199862657,0.0667295052391026,
310,0.0441832466306068,0.0478728750297099,0.0355726746442562,0.0648080680572805,0.0526020519261621,0.0388432632624212,0.0454380165461,0.0476871958291773,0.0668808346036458,
320,0.0443576425686051,0.0484235629452694,0.0357123818805544,0.0650242029371845,0.0532146839975005,0.0389176187323927,0.0462832614319453,0.0484034616475748,0.0671712934107492,
330,0.0441014823371605,0.0488133323372493,0.0358343579344594,0.0650334712991811,0.0541169648916581,0.0388605306123576,0.0470228279317711,0.0491566355153196,0.0672753938741208,
340,0.0440172964089579,0.0495045747736825,0.0359454635198023,0.0650353688676729,0.0548568823762013,0.0387274199546234,0.0479175109069647,0.049619646148432,0.0675475893403142,
350,0.0439344176295054,0.0500909143468634,0.0360137618972374,0.0649207268479452,0.0557587467396022,0.0388061667473179,0.0487010402953807,0.0499799989313973,0.0677619877539582,
360,0.0439487790098136,0.0507872457935572,0.0360822248243552,0.0647828613224079,0.0566573352107323,0.0390079391011375,0.0493642712863284,0.0503645383523948,0.0676960511191342,
370,0.0445572548860592,0.0514874152556475,0.0361035233743786,0.0645699736635102,0.05751468903833,0.0391737941426069,0.0500517384138414,0.0505592345538191,0.0674608240867607,
380,0.044680143173437,0.0519787440248465,0.0361404441419974,0.0645619304993512,0.0584542401726021,0.0394134778747597,0.0506752965411126,0.0505966665803123,0.0670116239254555,
390,0.0448582901223289,0.0527801463347791,0.0362023046356339,0.0645521370927783,0.0592488331907779,0.0396938327391557,0.0512790740672437,0.0509235128673894,0.0666026533677363,
400,0.0447001319806519,0.0529922940142233,0.0362253790886651,0.0646167750160093,0.060039337149066,0.0399532884291433,0.0518858694338755,0.0515719044277306,0.0664162087316258,
410,0.0449529070338264,0.0535231787372968,0.0362298886339057,0.0647537909679187,0.060874532807427,0.0402114295549998,0.0524485311835802,0.0521513080648141,0.0663009236241505,
420,0.045420681864842,0.0541126635783183,0.0362103980366204,0.0648748945005218,0.0616268575877227,0.0405096074898544,0.0529939297494439,0.0522428523370813,0.0664013261214509,
430,0.0453568222895775,0.054452367535105,0.0362115218885857,0.064989235637671,0.0623603027695579,0.0407692695212681,0.053504715865928,0.0521574039141279,0.0665498380203973,
440,0.0454369965762249,0.0547675791815833,0.0362063814409696,0.0652006751039286,0.0630693071284917,0.0409892367930663,0.0540734921569329,0.0520622838528799,0.0666214151980051,
450,0.0457665482337868,0.0554251468579215,0.0362039143272721,0.0653841503314637,0.0635965972018566,0.0412334308992413,0.0545577063786405,0.0519824235288542,0.0667729161513075,
460,0.0462979365626095,0.0557485029200456,0.0361733125015205,0.0655551644823635,0.0639004021818182,0.04153298084999,0.0548813096531404,0.0519997293426925,0.0669709094137774,
470,0.0465871646766818,0.0563917587363958,0.0361497171856331,0.0657110501101562,0.0644949913778492,0.041839398458071,0.0551600135960461,0.0519506201799891,0.0670956588252057,
480,0.0468171194061947,0.0570403155497948,0.0361383762829437,0.0659064837090967,0.0648626155536566,0.0421349347746919,0.0554588675125626,0.0517866021320916,0.0672105139579686,
490,0.0475262769632984,0.0576896508347519,0.0361243819134764,0.0661452650340406,0.0654071258986236,0.0423642118990797,0.0557084572626928,0.0515939600998565,0.0673317776877364,
500,0.047410305045818,0.0582813581348271,0.0360953326556162,0.0663247997613794,0.0658619471993317,0.0426590654130255,0.0559686158460492,0.0514684653417914,0.0675360079018812,
510,0.047496675944089,0.0588408184009786,0.0360524868561854,0.0664698107120478,0.0662143305929551,0.0428710342223197,0.0562162775151231,0.0513001014813216,0.0677408064968706,
520,0.0471779162819255,0.0595684386973436,0.0359667032561358,0.0667369917445781,0.0663274402555357,0.0431167437202244,0.0563870236039149,0.0510784495572478,0.0679658087962639,
530,0.0476442892262614,0.0601538499724738,0.0358379640181733,0.0670865500423989,0.0665846398424011,0.0433347017510022,0.0566484442106414,0.05081409960661,0.0681191267067654,
540,0.0479077031292909,0.0606694313059507,0.0357270001291429,0.0673600905655036,0.0667385212832448,0.0434826918852508,0.0568604827192875,0.0506926436928576,0.0682829010034336,
550,0.0478132356142768,0.0612130967194309,0.0356630167064024,0.0676397890282741,0.066868319865815,0.0435837854264642,0.0570200125569877,0.0506660431981052,0.0684735764063475,
560,0.0481338767178632,0.061627838018695,0.0356120535265047,0.0679242934735028,0.067002404374737,0.0437005241771342,0.0569960461815423,0.0504865770829601,0.0685715626474212,
570,0.0480083832675427,0.0618689421187488,0.0355700546700624,0.0683746005055829,0.0672499206371351,0.0437888865810473,0.0569809130257503,0.0503456517843167,0.068671604564493,
580,0.0478464322183756,0.0623819504875301,0.0355270403660372,0.068804642066243,0.0674037548427241,0.0438514421441054,0.0570128361885739,0.0502139869003111,0.0688231158760278,
590,0.0476697829028673,0.0628362770247622,0.0355115573061954,0.069220802496736,0.0675799143029771,0.043914936278637,0.0569808132150162,0.0501715071040265,0.0692592156037323,
600,0.0476470902719338,0.0630250905361442,0.0355123137069548,0.0697047964087067,0.0677383658840897,0.0439728799574751,0.0568747895267946,0.0503400712377041,0.0697846169020771,
610,0.0483243774718288,0.0633359760892368,0.0355174141114956,0.0700656095462471,0.067929456259887,0.044019763403312,0.0569443033729253,0.0505725655264578,0.0701398102345922,
620,0.0480483614071069,0.0637678817712402,0.0354833577401098,0.0704261705699281,0.0681274253650417,0.0440223657816651,0.05681238424555,0.050730802128024,0.0706544598252646,
630,0.0481393898547891,0.0638160972488155,0.0354636981060659,0.0708468838261627,0.0682474524257276,0.0440630106986953,0.0567093648191343,0.0506704223915731,0.070919788418161,
640,0.0482317163174377,0.0641302335582851,0.0354468410260082,0.0711697640893918,0.0682916650603345,0.044098563491195,0.0566382581340545,0.0506512427330943,0.0714620619529266,
650,0.0483511697729821,0.0642836404225524,0.0354100166186175,0.071465795883076,0.0681540604907236,0.0441734312402727,0.0565653984595447,0.0505918378472032,0.0718438822847074,
