Time bin,EnsembleEAnnealingUpdateAll,EnsembleRandomUpdateAll,Naive3,eGreedy0.1,EXP30.5,eAnnealing,Random,Softmax0.1,UCB1,
0,0.0383578784797658,0.0424636375969689,0.0475524891774879,0.041043507829514,0.0379203461267088,0.040975829147073,0.0353751382606192,0.0395256714330065,0.0421282031001298,
10,0.038679185071315,0.0383432238081431,0.0451558984506543,0.0427632831894157,0.0382883834363981,0.0429756365662465,0.0347823931187876,0.0379981990941662,0.0365889395336073,
20,0.0405498120542254,0.0368353411814477,0.0451948978039691,0.04352562314313,0.0388873461858988,0.0446985317089066,0.0345384530031423,0.0371477240648944,0.0368766133725888,
30,0.0421865457931401,0.036229300866125,0.044836318389324,0.0453980655855785,0.0393942655854317,0.0468104264603946,0.0340557271771616,0.0376143258430808,0.0372947239845787,
40,0.0427559616672652,0.0361243543849187,0.0451978110461892,0.0460593456597166,0.039879590268941,0.0480883525564126,0.0329570047799138,0.0377447370170793,0.0361030763585041,
50,0.0439125690676468,0.0371020321050817,0.0452754620592989,0.0459181929587405,0.0398124682574871,0.0477800597283648,0.0319119061057338,0.0372782716686641,0.0358668798884196,
60,0.045368131966921,0.0378906642704114,0.0457503312924464,0.0452970579243816,0.0394283665493318,0.0471273918993104,0.0318312117998582,0.0364175142475864,0.0353840789337422,
70,0.0467807335718921,0.0379481825351538,0.0465324973108674,0.0440674404132974,0.0383614657052223,0.04644300706441,0.0319255883969772,0.0351875894851071,0.0343516975827391,
80,0.0469126074264978,0.0380291315642973,0.0474448413458142,0.0434893835961837,0.0379268589716918,0.0451493722867591,0.0320436136470467,0.0351501514442327,0.033113663776286,
90,0.0470537998318615,0.0377785010382382,0.047757712826234,0.0437989162559424,0.038233966409988,0.0446452926436431,0.0319624636610812,0.0352311514189785,0.0320517019671695,
100,0.0470232091557225,0.0376445673752045,0.0484264098468378,0.0444143991058861,0.0386018526282792,0.0451664449706919,0.0317599309870224,0.0354375802955112,0.0314487477626932,
110,0.0469697874548827,0.0375146716506933,0.0487520166333033,0.0451948601036806,0.0387586829725935,0.0458083904781151,0.0317847820675067,0.0357947839217041,0.0313786391050222,
120,0.0465932605457528,0.0368442053176268,0.0485763934469046,0.0460366039156429,0.0389801720785155,0.0466170915934285,0.0320362398610713,0.0359118446054931,0.0315568411382967,
130,0.0459844198633542,0.0362419187356359,0.0483465470285875,0.0470858213356301,0.0390565512739195,0.0473905352563929,0.0322815958212598,0.0360207339866068,0.0318176948267465,
140,0.0452105941913297,0.0363434565707812,0.0479945781844107,0.0483638484072463,0.0389475841794092,0.0483677648459111,0.0326206099777118,0.0362073674290488,0.0327553471252834,
150,0.0445655228228718,0.0365088971291345,0.0480064407734733,0.0498397022217636,0.0387804591713869,0.0494305903035584,0.0330106687320619,0.0364039379485279,0.0335873392827718,
160,0.0441280916320157,0.0366007975172793,0.0477918086956048,0.0510338769709832,0.0386850876459018,0.0509946729872371,0.0334584563350381,0.0364552678029386,0.0338621801212564,
170,0.0442468192350721,0.0366086666622101,0.0474789249635023,0.0523290228952905,0.0386317050071559,0.0524379518516342,0.0339044785031707,0.037256241691505,0.0343052993970649,
180,0.0445060488388548,0.0368817246656567,0.0467966129449518,0.0537420810496133,0.0384515195359457,0.0536158697313503,0.0342806479126362,0.0378338079986233,0.0352544472029621,
190,0.0448442586760546,0.0373904864031252,0.0462646697402624,0.0553523083743498,0.0382405866109193,0.0550165790208997,0.0345676463166339,0.0389106289116934,0.0365254111056756,
200,0.0451718588695105,0.0379231920270667,0.0456842187088115,0.0567400516587937,0.0381249386539812,0.0565991453324548,0.0347775640367777,0.0397092086349564,0.0375231488511288,
210,0.0455973403760726,0.0379062385361911,0.0456524896241844,0.0579312011926475,0.0381443276916565,0.0581779156981415,0.0349664258741522,0.0405251206686122,0.0385022569835372,
220,0.046222649986388,0.0383007302402183,0.0455477911810011,0.0590351891983502,0.0382141038359933,0.0597934464456908,0.0350228630682215,0.0410185126036945,0.0396639527141994,
230,0.0466537221798976,0.038934049727001,0.0453986542103523,0.060129356786629,0.0383366459436845,0.0611558284391392,0.0348106680069762,0.0414849957515658,0.0406150216795772,
240,0.0472662894379408,0.0395486344770432,0.0455717842061582,0.0610466502179302,0.0383696272809073,0.0624936452416398,0.0347518038467483,0.042156838607162,0.0414830930887562,
250,0.0479167889107785,0.0404664472610167,0.0455848256869367,0.0618940887487361,0.0383898571738366,0.0635475446487952,0.0348658260328339,0.0429936291168066,0.0422704286115204,
260,0.0483324724612545,0.0412961824813725,0.0459226893169745,0.0625901702836463,0.0384741937430276,0.0642560791285966,0.0350205695882388,0.0431896266737722,0.0428679597475599,
270,0.0491497131274274,0.0418084880351326,0.04623727726942,0.0631230911174323,0.0385038632834138,0.0650227301938319,0.0351781263310444,0.0435862068419433,0.0434972332827792,
280,0.0500039301380213,0.0424791134380222,0.0466115450317253,0.0636745676044514,0.0386429642879769,0.0658239794513287,0.0352926426750946,0.0437127910302854,0.0442128995862954,
290,0.05088300998755,0.0430766416174561,0.0471117324708779,0.064050999812202,0.0387123813063461,0.0664065179101401,0.0353603359243168,0.0438022863559429,0.045409576038213,
300,0.0518202938692377,0.0438788061584571,0.04750754774957,0.0643999214127696,0.0387974743712113,0.0667830218873207,0.0354445098878998,0.043930427353656,0.0467506851040405,
310,0.0526020519261621,0.044752982563864,0.0478728750297099,0.0648080680572805,0.0388432632624212,0.0669254388768371,0.0355726746442562,0.0441832466306068,0.0477086322770936,
