t,EXP30.5,eAnnealing,EnsembleSoftmax,EnsembleRandom,Softmax0.1,EnsembleEAnnealing,eGreedy0.1,Random,
100,0.036,0.0378571428571429,,0.042,0.0396,,0.0356,0.0424137931034483,
200,0.038,0.0423214285714286,,0.0394,0.0404,,0.0338,0.0387931034482759,
300,0.036666666666672,0.0427380952381,,0.039733333333336,0.040800000000004,,0.03373333333334,0.0403448275862,
400,0.0354,0.04125,,0.0389,0.0395,,0.0328,0.039051724137931,
500,0.03592,0.0426428571428572,,0.03856,0.03824,,0.03704,0.0390344827586207,
600,0.03573333333334,0.0426785714285643,,0.038533333333336,0.038999999999992,,0.038200000000012,0.0393103448275862,
700,0.036057142857136,0.0420918367347071,,0.037485714285716,0.040114285714288,,0.037600000000004,0.039064039408869,
800,0.0363,0.0429464285714286,,0.03705,0.03955,,0.03845,0.0384051724137931,
900,0.036311111111104,0.0440873015873071,,0.036444444444448,0.04022222222222,,0.038,0.0389655172413724,
1000,0.03564,0.0435714285714286,,0.03576,0.03964,,0.03744,0.0381724137931035,
1100,0.034690909090904,0.0439610389610393,,0.035090909090916,0.039672727272736,,0.038545454545448,0.0375548589341655,
1200,0.034833333333336,0.0440773809523786,,0.034999999999992,0.039433333333336,,0.039266666666672,0.0370402298850552,
1300,0.034615384615384,0.0432142857142822,,0.034676923076928,0.038800000000012,,0.038800000000008,0.0367374005305,
1400,0.035085714285712,0.0424489795918214,,0.034428571428564,0.039085714285712,,0.038599999999996,0.0362068965517276,
1500,0.035333333333324,0.0423571428571464,,0.0352,0.038480000000008,,0.039093333333336,0.0362068965517207,
1600,0.035575,0.0421875,,0.035,0.038875,,0.039525,0.0361206896551724,
1700,0.035294117647048,0.0418697478991572,,0.034658823529404,0.039152941176476,,0.039505882352952,0.0361460446247448,
1800,0.03531111111112,0.0417460317460286,,0.034355555555552,0.0386,,0.039200000000008,0.035708812260531,
1900,0.035663157894728,0.0414097744360893,,0.034610526315796,0.03884210526316,,0.039052631578952,0.0362250453720552,
2000,0.03578,0.0409285714285714,,0.03444,0.03894,,0.03896,0.0366206896551724,
2100,0.035847619047612,0.0408843537414929,,0.03441904761904,0.038971428571428,,0.038971428571432,0.0369786535303828,
2200,0.036109090909096,0.0408766233766286,,0.034618181818188,0.038909090909092,,0.03918181818182,0.0369905956112828,
2300,0.03626086956522,0.0407142857142857,,0.034765217391296,0.038904347826092,,0.039095652173908,0.0368215892054104,
2400,0.03623333333334,0.0410416666666643,,0.034600000000004,0.03925,,0.03933333333334,0.036537356321831,
2500,0.03624,0.0412571428571429,,0.034832,0.039344,,0.039456,0.0363862068965517,
2600,0.036323076923084,0.0413324175824286,,0.0349076923077,0.039723076923076,,0.039738461538472,0.0365915119363414,
2700,0.036355555555548,0.0415211640211643,,0.03502222222222,0.039688888888888,,0.04007407407408,0.036385696040869,
2800,0.036285714285716,0.0415943877551071,,0.034957142857144,0.03961428571428,,0.040400000000004,0.0362192118226552,
2900,0.036344827586212,0.0415763546797929,,0.03489655172412,0.039696551724144,,0.04067586206896,0.036325802615931,
3000,0.036400000000008,0.0415357142857036,,0.034973333333332,0.039653333333336,,0.040480000000008,0.0362528735632138,
3100,0.036632258064516,0.0415322580645071,,0.034916129032264,0.039561290322584,,0.040709677419352,0.0361512791991138,
3200,0.036625,0.0415959821428571,,0.03475,0.0392,,0.0410625,0.0359913793103448,
3300,0.036460606060592,0.0415476190476143,,0.034739393939392,0.039236363636364,,0.041296969696968,0.0358411703239241,
3400,0.036482352941172,0.0418277310924393,,0.034894117647064,0.038964705882352,,0.041423529411768,0.0356186612576,
3500,0.036399999999996,0.0421122448979679,,0.034868571428564,0.038800000000004,,0.04149714285714,0.0354876847290655,
3600,0.03653333333334,0.0421428571428536,,0.034777777777772,0.038766666666672,,0.041511111111112,0.0354214559386897,
3700,0.036497297297296,0.0422876447876429,,0.034605405405404,0.038648648648648,,0.041535135135128,0.0352376514445552,
3800,0.036442105263156,0.0422180451127857,,0.034452631578948,0.038326315789476,,0.041578947368416,0.0350998185117897,
3900,0.036584615384608,0.0424175824175857,,0.034543589743592,0.038225641025636,,0.041682051282048,0.0351458885941621,
4000,0.03693,0.0422946428571429,,0.03472,0.03848,,0.04177,0.0351293103448276,
4100,0.03716097560976,0.0423780487804821,,0.034682926829276,0.038595121951224,,0.041882926829264,0.0352733389402759,
4200,0.037399999999996,0.0427721088435321,,0.034761904761916,0.038561904761908,,0.042266666666668,0.0354105090312034,
4300,0.037516279069768,0.043073089701,,0.034902325581392,0.03868837209302,,0.042483720930224,0.0352927024859655,
4400,0.037536363636356,0.0431168831168857,,0.034999999999988,0.038663636363644,,0.04271818181818,0.0352272727272793,
4500,0.037733333333332,0.0429841269841286,,0.03492444444444,0.038711111111108,,0.042773333333328,0.0352643678160897,
4600,0.037721739130428,0.0429270186335357,,0.035104347826084,0.038895652173904,,0.042826086956532,0.0352623688155931,
4700,0.037668085106376,0.042879939209725,,0.035225531914888,0.038987234042552,,0.042757446808516,0.0352531181217862,
4800,0.037775,0.0428645833333321,,0.035100000000004,0.038933333333336,,0.042599999999996,0.0353232758620655,
4900,0.037779591836736,0.0428717201166107,,0.034963265306128,0.039110204081628,,0.042448979591844,0.0353131597466552,
5000,0.037656,0.04295,,0.035088,0.039016,,0.042416,0.0352896551724138,
5100,0.03749019607844,0.0429551820728286,,0.03497254901962,0.038768627450976,,0.042360784313732,0.0350845165652517,
5200,0.037446153846152,0.0429739010989036,,0.035030769230772,0.038569230769232,,0.042369230769232,0.0349336870026552,
5300,0.037403773584912,0.0430188679245179,,0.035116981132072,0.038543396226416,,0.042203773584912,0.0349056603773586,
5400,0.037318518518524,0.0430158730158714,,0.035214814814812,0.038481481481476,,0.04215555555556,0.0348722860791793,
5500,0.037396363636364,0.0430974025974,,0.035170909090892,0.038552727272728,,0.042138181818176,0.0347774294670862,
5600,0.03742142857142,0.0431887755102036,,0.035142857142864,0.038514285714268,,0.042192857142852,0.0348953201970517,
5700,0.037459649122816,0.0432769423558964,,0.03517192982456,0.038477192982448,,0.042442105263152,0.0349062310949759,
5800,0.03753793103448,0.0432758620689643,,0.03530344827586,0.03848965517242,,0.042406896551716,0.0349464922711034,
5900,0.037647457627112,0.0433171912832929,,0.035437288135596,0.0387186440678,,0.042366101694912,0.0349503214494448,
6000,0.037813333333332,0.0434107142857179,,0.035593333333336,0.038619999999996,,0.042380000000004,0.0350402298850621,
6100,0.037822950819676,0.0434894613583107,,0.035678688524588,0.038754098360652,,0.042472131147544,0.0350480497456207,
6200,0.037761290322576,0.043565668202775,,0.035722580645164,0.038632258064508,,0.042587096774188,0.0350389321468276,
6300,0.037758730158728,0.0435034013605393,,0.035809523809524,0.038552380952376,,0.042596825396828,0.0351012588943448,
6400,0.037775,0.0434988839285714,,0.0358,0.0384,,0.0426,0.0350646551724138,
