t,EnsembleRandomUpdateAll,Naive3,EnsembleEAnnealingUpdateAll,UCB1,Softmax0.1,Random,eAnnealing,EXP30.5,eGreedy0.1,
100,,,0.0376,0.05,0.04,0.0373076923076923,0.0341666666666667,0.04,0.0388,
200,,,0.0372,0.05,0.043,0.0380769230769231,0.0375,0.041,0.0392,
300,,,0.037600000000004,0.0533333333333,0.040533333333332,0.0367948717948692,0.0387499999999958,0.041200000000004,0.038666666666664,
400,,,0.0378,0.05,0.0413,0.0347115384615385,0.0373958333333333,0.0396,0.0385,
500,,,0.03848,0.046,0.04088,0.0355384615384615,0.04125,0.03824,0.03976,
600,,,0.038600000000004,0.04,0.041266666666664,0.0356410256410308,0.0422222222222208,0.03786666666666,0.04126666666666,
700,,,0.039942857142856,0.0371428571429,0.040742857142856,0.0360989010989,0.04214285714285,0.037942857142852,0.041199999999992,
800,,,0.03855,0.04,0.03985,0.0362980769230769,0.04234375,0.0379,0.0415,
900,,,0.038666666666668,0.0377777777778,0.0404,0.0362820512820539,0.0426388888888875,0.03786666666668,0.042044444444448,
1000,,,0.03832,0.036,0.04024,0.0357307692307692,0.042125,0.03732,0.04144,
1100,,,0.038145454545456,0.0363636363636,0.039127272727268,0.0352797202797192,0.0420075757575792,0.036690909090904,0.041163636363636,
1200,,,0.038200000000004,0.0383333333333,0.0387,0.03516025641025,0.0423611111111042,0.036666666666672,0.04183333333334,
1300,,,0.037723076923076,0.0376923076923,0.038738461538464,0.0352662721893539,0.04201923076925,0.036399999999996,0.04123076923076,
1400,,,0.037714285714288,0.0414285714286,0.038457142857136,0.0351648351648346,0.0416666666666583,0.036028571428576,0.041057142857148,
1500,,,0.038453333333336,0.0406666666667,0.0384,0.0352564102564269,0.0418611111111042,0.036826666666664,0.041759999999996,
1600,,,0.0386,0.04125,0.03885,0.0350961538461538,0.0416927083333333,0.037075,0.041525,
1700,,,0.03891764705882,0.0394117647059,0.039152941176472,0.0348642533936692,0.0417892156862625,0.036917647058828,0.041835294117644,
1800,,,0.038644444444448,0.0383333333333,0.038844444444456,0.0347435897435885,0.0415509259259333,0.036822222222216,0.041622222222216,
1900,,,0.03884210526316,0.0368421052632,0.038736842105252,0.0350809716599269,0.0410526315789417,0.037115789473688,0.041726315789472,
2000,,,0.03862,0.036,0.03872,0.0351730769230769,0.0410625,0.03786,0.04156,
2100,,,0.038838095238092,0.0347619047619,0.03849523809524,0.0351465201465154,0.041309523809525,0.03744761904762,0.041428571428576,
2200,,,0.039109090909076,0.0359090909091,0.038272727272736,0.0352097902097962,0.0412689393939458,0.037381818181816,0.04158181818182,
2300,,,0.039199999999996,0.035652173913,0.038052173913052,0.0351672240802692,0.0412862318840625,0.037321739130432,0.041756521739132,
2400,,,0.039216666666668,0.035,0.038266666666664,0.0350320512820423,0.0414409722222208,0.037150000000004,0.041716666666672,
2500,,,0.039584,0.0364,0.03784,0.0352307692307692,0.04155,0.037248,0.041776,
2600,,,0.0399076923077,0.0369230769231,0.038276923076924,0.0351923076923077,0.0419711538461625,0.03733846153846,0.041892307692316,
2700,,,0.040192592592592,0.0377777777778,0.038148148148144,0.0352136752136731,0.0420679012345625,0.037629629629628,0.04235555555556,
2800,,,0.040428571428564,0.0375,0.038157142857136,0.0350274725274692,0.0423660714285792,0.037542857142852,0.042514285714284,
2900,,,0.040524137931032,0.0368965517241,0.038344827586204,0.03510610079575,0.0424856321839125,0.037903448275868,0.042496551724148,
3000,,,0.040693333333328,0.0366666666667,0.03828,0.0350384615384654,0.0426527777777792,0.037959999999988,0.042626666666652,
3100,,,0.040851612903224,0.0358064516129,0.038064516129028,0.0348138957816423,0.0428629032258083,0.03805161290322,0.042541935483876,
3200,,,0.0409125,0.035,0.03795,0.0348798076923077,0.0429427083333333,0.0381,0.0426875,
3300,,,0.040848484848472,0.0357575757576,0.037939393939388,0.0348484848484961,0.04310606060605,0.03798787878788,0.042824242424236,
3400,,,0.04082352941176,0.0376470588235,0.037870588235296,0.0348190045248846,0.0432843137254917,0.03834117647058,0.042882352941176,
3500,,,0.040948571428576,0.0374285714286,0.03757714285714,0.0346483516483462,0.0435357142857208,0.038217142857132,0.042948571428576,
3600,,,0.041411111111104,0.0369444444444,0.037866666666664,0.0346794871794846,0.0432523148148208,0.038200000000004,0.043077777777788,
3700,,,0.0415027027027,0.037027027027,0.037697297297296,0.0345114345114423,0.0436824324324375,0.038129729729724,0.043016216216224,
3800,,,0.04171578947368,0.0368421052632,0.037452631578948,0.0347975708502,0.0436951754385917,0.0380947368421,0.042842105263152,
3900,,,0.04175384615384,0.0374358974359,0.037384615384608,0.0349211045365,0.0437393162393167,0.038256410256408,0.04278974358974,
4000,,,0.0418,0.038,0.03761,0.0348557692307692,0.0437604166666667,0.0386,0.04279,
4100,,,0.041804878048784,0.0382926829268,0.037892682926816,0.0349155722326423,0.0438414634146292,0.038829268292684,0.0428,
4200,,,0.04186666666666,0.0380952380952,0.037933333333328,0.0349358974359,0.0439384920634958,0.0388380952381,0.042819047619048,
4300,,,0.042167441860464,0.0372093023256,0.038009302325576,0.0349642218246808,0.0444186046511667,0.038762790697668,0.043032558139528,
4400,,,0.042390909090908,0.0368181818182,0.03802727272728,0.0350349650349615,0.0444791666666625,0.038800000000008,0.04306363636364,
4500,,,0.042488888888888,0.0368888888889,0.03809777777778,0.0350683760683769,0.0445740740740708,0.03888,0.043084444444452,
4600,,,0.042434782608708,0.0365217391304,0.038052173913044,0.0350668896321154,0.0445561594202833,0.038843478260876,0.042930434782616,
4700,,,0.04247659574468,0.0365957446809,0.038042553191484,0.0349672667757808,0.0442553191489333,0.038817021276596,0.042919148936168,
4800,,,0.042466666666668,0.0360416666667,0.038049999999996,0.0348237179487154,0.0441579861111083,0.038825000000004,0.042758333333336,
4900,,,0.04243265306122,0.0359183673469,0.03796734693878,0.0348273155416,0.0442091836734792,0.038897959183664,0.042726530612244,
5000,,,0.0424,0.0364,0.037976,0.0347153846153846,0.044225,0.038888,0.042808,
5100,,,0.042352941176476,0.0366666666667,0.037772549019612,0.03468325791855,0.0441911764705917,0.038815686274508,0.042760784313732,
5200,,,0.04235384615386,0.0363461538462,0.037638461538456,0.0347337278106462,0.0442708333333375,0.03893076923076,0.042692307692304,
