t,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,EXP30.5,EnsembleRandom,Softmax0.1,Random,eGreedy0.1,
100,,,0.0378571428571429,0.036,0.042,0.0396,0.0417857142857143,0.0356,
200,,,0.0423214285714286,0.038,0.0394,0.0404,0.0383928571428572,0.0338,
300,,,0.0427380952381,0.036666666666672,0.039733333333336,0.040800000000004,0.0403571428571357,0.03373333333334,
400,,,0.04125,0.0354,0.0389,0.0395,0.0390178571428572,0.0328,
500,,,0.0426428571428572,0.03592,0.03856,0.03824,0.0389285714285714,0.03704,
600,,,0.0426785714285643,0.03573333333334,0.038533333333336,0.038999999999992,0.0391071428571429,0.038200000000012,
700,,,0.0420918367347071,0.036057142857136,0.037485714285716,0.040114285714288,0.0390816326530643,0.037600000000004,
800,,,0.0429464285714286,0.0363,0.03705,0.03955,0.0385267857142857,0.03845,
900,,,0.0440873015873071,0.036311111111104,0.036444444444448,0.04022222222222,0.0390873015872928,0.038,
1000,,,0.0435714285714286,0.03564,0.03576,0.03964,0.0383214285714286,0.03744,
1100,,,0.0439610389610393,0.034690909090904,0.035090909090916,0.039672727272736,0.0376623376623321,0.038545454545448,
1200,,,0.0440773809523786,0.034833333333336,0.034999999999992,0.039433333333336,0.0371428571428536,0.039266666666672,
1300,,,0.0432142857142822,0.034615384615384,0.034676923076928,0.038800000000012,0.0368956043956,0.038800000000008,
1400,,,0.0424489795918214,0.035085714285712,0.034428571428564,0.039085714285712,0.0363775510204107,0.038599999999996,
1500,,,0.0423571428571464,0.035333333333324,0.0352,0.038480000000008,0.0363571428571393,0.039093333333336,
1600,,,0.0421875,0.035575,0.035,0.038875,0.0361830357142857,0.039525,
1700,,,0.0418697478991572,0.035294117647048,0.034658823529404,0.039152941176476,0.0362184873949572,0.039505882352952,
1800,,,0.0417460317460286,0.03531111111112,0.034355555555552,0.0386,0.0357936507936464,0.039200000000008,
1900,,,0.0414097744360893,0.035663157894728,0.034610526315796,0.03884210526316,0.0363157894736893,0.039052631578952,
2000,,,0.0409285714285714,0.03578,0.03444,0.03894,0.0367857142857143,0.03896,
2100,,,0.0408843537414929,0.035847619047612,0.03441904761904,0.038971428571428,0.0371598639455821,0.038971428571432,
2200,,,0.0408766233766286,0.036109090909096,0.034618181818188,0.038909090909092,0.0371590909090893,0.03918181818182,
2300,,,0.0407142857142857,0.03626086956522,0.034765217391296,0.038904347826092,0.0369720496894536,0.039095652173908,
2400,,,0.0410416666666643,0.03623333333334,0.034600000000004,0.03925,0.0366964285714214,0.03933333333334,
2500,,,0.0412571428571429,0.03624,0.034832,0.039344,0.0365,0.039456,
2600,,,0.0413324175824286,0.036323076923084,0.0349076923077,0.039723076923076,0.0367170329670357,0.039738461538472,
2700,,,0.0415211640211643,0.036355555555548,0.03502222222222,0.039688888888888,0.0364947089947107,0.04007407407408,
2800,,,0.0415943877551071,0.036285714285716,0.034957142857144,0.03961428571428,0.0363137755102,0.040400000000004,
2900,,,0.0415763546797929,0.036344827586212,0.03489655172412,0.039696551724144,0.0364285714285679,0.04067586206896,
3000,,,0.0415357142857036,0.036400000000008,0.034973333333332,0.039653333333336,0.036321428571425,0.040480000000008,
3100,,,0.0415322580645071,0.036632258064516,0.034916129032264,0.039561290322584,0.0362096774193571,0.040709677419352,
3200,,,0.0415959821428571,0.036625,0.03475,0.0392,0.0360714285714286,0.0410625,
3300,,,0.0415476190476143,0.036460606060592,0.034739393939392,0.039236363636364,0.0358874458874393,0.041296969696968,
3400,,,0.0418277310924393,0.036482352941172,0.034894117647064,0.038964705882352,0.0356932773109179,0.041423529411768,
3500,,,0.0421122448979679,0.036399999999996,0.034868571428564,0.038800000000004,0.0355714285714286,0.04149714285714,
3600,,,0.0421428571428536,0.03653333333334,0.034777777777772,0.038766666666672,0.0354861111111036,0.041511111111112,
3700,,,0.0422876447876429,0.036497297297296,0.034605405405404,0.038648648648648,0.0352895752895821,0.041535135135128,
3800,,,0.0422180451127857,0.036442105263156,0.034452631578948,0.038326315789476,0.0351221804511214,0.041578947368416,
3900,,,0.0424175824175857,0.036584615384608,0.034543589743592,0.038225641025636,0.0351465201465179,0.041682051282048,
4000,,,0.0422946428571429,0.03693,0.03472,0.03848,0.0351160714285714,0.04177,
4100,,,0.0423780487804821,0.03716097560976,0.034682926829276,0.038595121951224,0.0352613240418,0.041882926829264,
4200,,,0.0427721088435321,0.037399999999996,0.034761904761916,0.038561904761908,0.0353741496598678,0.042266666666668,
4300,,,0.043073089701,0.037516279069768,0.034902325581392,0.03868837209302,0.0352574750830571,0.042483720930224,
4400,,,0.0431168831168857,0.037536363636356,0.034999999999988,0.038663636363644,0.0352029220779286,0.04271818181818,
4500,,,0.0429841269841286,0.037733333333332,0.03492444444444,0.038711111111108,0.0352380952380929,0.042773333333328,
4600,,,0.0429270186335357,0.037721739130428,0.035104347826084,0.038895652173904,0.0352484472049714,0.042826086956532,
4700,,,0.042879939209725,0.037668085106376,0.035225531914888,0.038987234042552,0.0352507598784143,0.042757446808516,
4800,,,0.0428645833333321,0.037775,0.035100000000004,0.038933333333336,0.0353124999999964,0.042599999999996,
4900,,,0.0428717201166107,0.037779591836736,0.034963265306128,0.039110204081628,0.0352696793002893,0.042448979591844,
5000,,,0.04295,0.037656,0.035088,0.039016,0.0352357142857143,0.042416,
5100,,,0.0429551820728286,0.03749019607844,0.03497254901962,0.038768627450976,0.0350350140056071,0.042360784313732,
5200,,,0.0429739010989036,0.037446153846152,0.035030769230772,0.038569230769232,0.0348901098901143,0.042369230769232,
5300,,,0.0430188679245179,0.037403773584912,0.035116981132072,0.038543396226416,0.0348787061994607,0.042203773584912,
5400,,,0.0430158730158714,0.037318518518524,0.035214814814812,0.038481481481476,0.0348412698412679,0.04215555555556,
5500,,,0.0430974025974,0.037396363636364,0.035170909090892,0.038552727272728,0.0347402597402607,0.042138181818176,
5600,,,0.0431887755102036,0.03742142857142,0.035142857142864,0.038514285714268,0.0348533163265393,0.042192857142852,
5700,,,0.0432769423558964,0.037459649122816,0.03517192982456,0.038477192982448,0.0348684210526286,0.042442105263152,
5800,,,0.0432758620689643,0.03753793103448,0.03530344827586,0.03848965517242,0.0349199507389143,0.042406896551716,
5900,,,0.0433171912832929,0.037647457627112,0.035437288135596,0.0387186440678,0.0349273607748179,0.042366101694912,
6000,,,0.0434107142857179,0.037813333333332,0.035593333333336,0.038619999999996,0.0349940476190536,0.042380000000004,
6100,,,0.0434894613583107,0.037822950819676,0.035678688524588,0.038754098360652,0.03502341920375,0.042472131147544,
6200,,,0.043565668202775,0.037761290322576,0.035722580645164,0.038632258064508,0.0350057603686607,0.042587096774188,
6300,,,0.0435034013605393,0.037758730158728,0.035809523809524,0.038552380952376,0.0350793650793464,0.042596825396828,
6400,,,0.0434988839285714,0.037775,0.0358,0.0384,0.0350502232142857,0.0426,
6500,,,0.0435989010989,0.037846153846156,0.035753846153844,0.038547692307684,0.035,0.042664615384612,
6600,,,0.0435876623376607,0.037830303030308,0.035751515151524,0.03860606060606,0.0349837662337786,0.04275757575758,
6700,,,0.0435820895522357,0.037886567164172,0.035743283582092,0.03867462686568,0.0349626865671607,0.042746268656712,
6800,,,0.0435609243697464,0.037947058823524,0.035635294117648,0.038623529411768,0.0349789915966429,0.042735294117648,
6900,,,0.0436594202898536,0.037901449275356,0.0356695652174,0.038608695652168,0.0350051759834322,0.04286376811594,
7000,,,0.0438010204081643,0.037880000000004,0.035674285714292,0.038520000000004,0.0349387755102107,0.042942857142852,
7100,,,0.0438782696177107,0.037859154929568,0.035701408450708,0.03846197183098,0.0348742454728357,0.043092957746472,
7200,,,0.0439980158730214,0.037933333333344,0.035716666666676,0.038366666666664,0.0349305555555571,0.04312777777778,
7300,,,0.0440508806262286,0.038016438356172,0.035863013698632,0.038394520547956,0.0348923679060571,0.04322191780822,
7400,,,0.0440347490347429,0.038032432432424,0.035886486486484,0.038437837837836,0.0349276061775964,0.043172972972976,
7500,,,0.0441190476190464,0.038143999999996,0.035770666666668,0.038522666666668,0.0349047619047679,0.043189333333332,
7600,,,0.044093045112775,0.038194736842104,0.035668421052632,0.03843684210526,0.0349060150375929,0.043194736842108,
7700,,,0.0442486085343143,0.03817662337662,0.035589610389604,0.038451948051944,0.0348608534322857,0.043407792207796,
7800,,,0.0444505494505536,0.03815897435898,0.035558974358976,0.038369230769228,0.0347619047619036,0.043533333333328,
7900,,,0.04443942133815,0.03809620253164,0.035635443037976,0.038268354430384,0.034764918625675,0.043554430379752,
8000,,,0.0445044642857143,0.038095,0.035675,0.03829,0.0346785714285714,0.04364,
8100,,,0.0444223985890536,0.038049382716064,0.035738271604944,0.038286419753096,0.0346516754850036,0.043654320987648,
8200,,,0.0444642857142821,0.038029268292684,0.035780487804864,0.038243902439024,0.0346254355400678,0.043717073170736,
8300,,,0.0445094664371857,0.038130120481936,0.035903614457832,0.038110843373488,0.0346084337349322,0.043759036144576,
8400,,,0.0446683673469393,0.038119047619052,0.036085714285716,0.037990476190476,0.034574829931975,0.04382857142858,
8500,,,0.0449159663865464,0.038136470588236,0.036207058823536,0.03815529411764,0.0345420168067286,0.043962352941172,
8600,,,0.0450747508305643,0.038162790697672,0.036274418604664,0.038088372093024,0.0345722591362071,0.044051162790688,
8700,,,0.0451970443349893,0.038206896551728,0.036280459770108,0.038091954022992,0.0345812807881678,0.044124137931036,
8800,,,0.045377435064925,0.038231818181816,0.036327272727268,0.038159090909104,0.0345373376623428,0.044272727272724,
8900,,,0.0454975922953393,0.038283146067416,0.036413483146072,0.03812584269662,0.0345345104333928,0.044422471910112,
