t,EnsembleRandom,eAnnealing,Random,EXP30.5,Naive3,Softmax0.1,EnsembleSoftmax,eGreedy0.1,EnsembleEAnnealing,
100,0.042,0.0378571428571429,0.0417857142857143,0.036,0.042,0.0396,0.0332,0.0356,,
200,0.0394,0.0423214285714286,0.0383928571428572,0.038,0.0412,0.0404,0.0364,0.0338,,
300,0.039733333333336,0.0427380952381,0.0403571428571357,0.036666666666672,0.041733333333336,0.040800000000004,0.038933333333344,0.03373333333334,,
400,0.0389,0.04125,0.0390178571428572,0.0354,0.0414,0.0395,0.0384,0.0328,,
500,0.03856,0.0426428571428572,0.0389285714285714,0.03592,0.04312,0.03824,0.03736,0.03704,,
600,0.038533333333336,0.0426785714285643,0.0391071428571429,0.03573333333334,0.048000000000008,0.038999999999992,0.037933333333336,0.038200000000012,,
700,0.037485714285716,0.0420918367347071,0.0390816326530643,0.036057142857136,0.04794285714286,0.040114285714288,0.037371428571416,0.037600000000004,,
800,0.03705,0.0429464285714286,0.0385267857142857,0.0363,0.0484,0.03955,0.03705,0.03845,,
900,0.036444444444448,0.0440873015873071,0.0390873015872928,0.036311111111104,0.049155555555564,0.04022222222222,0.037777777777764,0.038,,
1000,0.03576,0.0435714285714286,0.0383214285714286,0.03564,0.04776,0.03964,0.03704,0.03744,,
1100,0.035090909090916,0.0439610389610393,0.0376623376623321,0.034690909090904,0.04709090909092,0.039672727272736,0.0373090909091,0.038545454545448,,
1200,0.034999999999992,0.0440773809523786,0.0371428571428536,0.034833333333336,0.046399999999996,0.039433333333336,0.037566666666672,0.039266666666672,,
1300,0.034676923076928,0.0432142857142822,0.0368956043956,0.034615384615384,0.045692307692308,0.038800000000012,0.03713846153848,0.038800000000008,,
1400,0.034428571428564,0.0424489795918214,0.0363775510204107,0.035085714285712,0.045457142857148,0.039085714285712,0.036942857142852,0.038599999999996,,
1500,0.0352,0.0423571428571464,0.0363571428571393,0.035333333333324,0.046,0.038480000000008,0.037173333333332,0.039093333333336,,
