t,Naive3,UCB1,Random,Softmax0.1,EnsembleEAnnealingUpdateAll,EnsembleRandomUpdateAll,EXP30.5,eAnnealing,eGreedy0.1,
100,0.04,0.05,0.0373076923076923,0.04,0.036551724137931,,0.04,0.034,0.0388,
200,0.0412,0.05,0.0380769230769231,0.043,0.0379310344827586,,0.041,0.0374,0.0392,
300,0.040933333333332,0.0533333333333,0.0367948717948692,0.040533333333332,0.0383908045977034,,0.041200000000004,0.038799999999996,0.038666666666664,
400,0.0405,0.05,0.0347115384615385,0.0413,0.0392241379310345,,0.0396,0.038,0.0385,
500,0.04272,0.046,0.0355384615384615,0.04088,0.0400689655172414,,0.03824,0.04152,0.03976,
600,0.045066666666664,0.04,0.0356410256410308,0.041266666666664,0.0400574712643759,,0.03786666666666,0.042466666666664,0.04126666666666,
700,0.044285714285712,0.0371428571429,0.0360989010989,0.040742857142856,0.0406896551724138,,0.037942857142852,0.042342857142852,0.041199999999992,
800,0.04445,0.04,0.0362980769230769,0.03985,0.0394827586206897,,0.0379,0.04265,0.0415,
900,0.044044444444444,0.0377777777778,0.0362820512820539,0.0404,0.0393869731800759,,0.03786666666668,0.042977777777776,0.042044444444448,
1000,0.04352,0.036,0.0357307692307692,0.04024,0.039,,0.03732,0.04256,0.04144,
1100,0.042909090909084,0.0363636363636,0.0352797202797192,0.039127272727268,0.0387460815047034,,0.036690909090904,0.042400000000004,0.041163636363636,
1200,0.042300000000008,0.0383333333333,0.03516025641025,0.0387,0.0388218390804655,,0.036666666666672,0.04276666666666,0.04183333333334,
1300,0.041999999999988,0.0376923076923,0.0352662721893539,0.038738461538464,0.0383289124668448,,0.036399999999996,0.042307692307712,0.04123076923076,
1400,0.041942857142856,0.0414285714286,0.0351648351648346,0.038457142857136,0.0383004926108414,,0.036028571428576,0.041942857142848,0.041057142857148,
1500,0.042346666666672,0.0406666666667,0.0352564102564269,0.0384,0.0389195402298897,,0.036826666666664,0.042079999999992,0.041759999999996,
1600,0.042475,0.04125,0.0350961538461538,0.03885,0.0391594827586207,,0.037075,0.042,0.041525,
1700,0.042352941176468,0.0394117647059,0.0348642533936692,0.039152941176472,0.0394523326571931,,0.036917647058828,0.042070588235284,0.041835294117644,
1800,0.04244444444444,0.0383333333333,0.0347435897435885,0.038844444444456,0.0390804597701172,,0.036822222222216,0.041822222222228,0.041622222222216,
1900,0.042294736842104,0.0368421052632,0.0350809716599269,0.038736842105252,0.0392377495462793,,0.037115789473688,0.041263157894732,0.041726315789472,
2000,0.04248,0.036,0.0351730769230769,0.03872,0.0390344827586207,,0.03786,0.04126,0.04156,
2100,0.042476190476188,0.0347619047619,0.0351465201465154,0.03849523809524,0.0392446633825931,,0.03744761904762,0.041428571428572,0.041428571428576,
2200,0.042781818181816,0.0359090909091,0.0352097902097962,0.038272727272736,0.0394827586206759,,0.037381818181816,0.041381818181824,0.04158181818182,
2300,0.043095652173912,0.035652173913,0.0351672240802692,0.038052173913052,0.0394902548725586,,0.037321739130432,0.04140869565218,0.041756521739132,
2400,0.0436,0.035,0.0350320512820423,0.038266666666664,0.0394971264367828,,0.037150000000004,0.04155,0.041716666666672,
2500,0.043648,0.0364,0.0352307692307692,0.03784,0.0398206896551724,,0.037248,0.041648,0.041776,
2600,0.043800000000004,0.0369230769231,0.0351923076923077,0.038276923076924,0.0401989389920448,,0.03733846153846,0.042030769230776,0.041892307692316,
2700,0.043629629629628,0.0377777777778,0.0352136752136731,0.038148148148144,0.0404086845466138,,0.037629629629628,0.0421037037037,0.04235555555556,
2800,0.044057142857148,0.0375,0.0350274725274692,0.038157142857136,0.0406650246305379,,0.037542857142852,0.042414285714292,0.042514285714284,
2900,0.044303448275864,0.0368965517241,0.03510610079575,0.038344827586204,0.0407847800237793,,0.037903448275868,0.042551724137936,0.042496551724148,
3000,0.044186666666668,0.0366666666667,0.0350384615384654,0.03828,0.0409310344827552,,0.037959999999988,0.042706666666668,0.042626666666652,
3100,0.044129032258064,0.0358064516129,0.0348138957816423,0.038064516129028,0.0410122358175724,,0.03805161290322,0.042941935483872,0.042541935483876,
3200,0.044225,0.035,0.0348798076923077,0.03795,0.0410668103448276,,0.0381,0.04305,0.0426875,
3300,0.044060606060592,0.0357575757576,0.0348484848484961,0.037939393939388,0.0410135841170207,,0.03798787878788,0.043260606060596,0.042824242424236,
3400,0.043929411764704,0.0376470588235,0.0348190045248846,0.037870588235296,0.0409533468559759,,0.03834117647058,0.043435294117648,0.042882352941176,
3500,0.043760000000004,0.0374285714286,0.0346483516483462,0.03757714285714,0.0410837438423724,,0.038217142857132,0.043702857142864,0.042948571428576,
3600,0.044133333333332,0.0369444444444,0.0346794871794846,0.037866666666664,0.041465517241369,,0.038200000000004,0.043422222222228,0.043077777777788,
3700,0.04442162162162,0.037027027027,0.0345114345114423,0.037697297297296,0.0415191053122069,,0.038129729729724,0.0437945945946,0.043016216216224,
3800,0.044747368421052,0.0368421052632,0.0347975708502,0.037452631578948,0.0416878402903759,,0.0380947368421,0.043852631578944,0.042842105263152,
3900,0.04491282051282,0.0374358974359,0.0349211045365,0.037384615384608,0.0416976127320897,,0.038256410256408,0.04388717948718,0.04278974358974,
4000,0.0449,0.038,0.0348557692307692,0.03761,0.041801724137931,,0.0386,0.04392,0.04279,
4100,0.0449756097561,0.0382926829268,0.0349155722326423,0.037892682926816,0.0418166526492897,,0.038829268292684,0.044009756097556,0.0428,
4200,0.045352380952372,0.0380952380952,0.0349358974359,0.037933333333328,0.0418719211822586,,0.0388380952381,0.04409523809524,0.042819047619048,
4300,0.0454511627907,0.0372093023256,0.0349642218246808,0.038009302325576,0.0421411387329552,,0.038762790697668,0.044548837209308,0.043032558139528,
4400,0.045763636363632,0.0368181818182,0.0350349650349615,0.03802727272728,0.0424294670846345,,0.038800000000008,0.044609090909088,0.04306363636364,
4500,0.045608888888892,0.0368888888889,0.0350683760683769,0.03809777777778,0.0425287356321828,,0.03888,0.044693333333332,0.043084444444452,
4600,0.045634782608696,0.0365217391304,0.0350668896321154,0.038052173913044,0.0424737631184517,,0.038843478260876,0.044669565217384,0.042930434782616,
4700,0.045480851063836,0.0365957446809,0.0349672667757808,0.038042553191484,0.0425165077035931,,0.038817021276596,0.044357446808508,0.042919148936168,
4800,0.045499999999996,0.0360416666667,0.0348237179487154,0.038049999999996,0.0424425287356345,,0.038825000000004,0.044233333333332,0.042758333333336,
4900,0.045330612244896,0.0359183673469,0.0348273155416,0.03796734693878,0.0423856439127345,,0.038897959183664,0.044269387755112,0.042726530612244,
5000,0.04548,0.0364,0.0347153846153846,0.037976,0.0423379310344828,,0.038888,0.044288,0.042808,
5100,0.0455294117647,0.0366666666667,0.03468325791855,0.037772549019612,0.0422988505747173,,0.038815686274508,0.044243137254904,0.042760784313732,
5200,0.045530769230772,0.0363461538462,0.0347337278106462,0.037638461538456,0.0423275862069069,,0.03893076923076,0.04432307692308,0.042692307692304,
5300,0.045607547169804,0.0360377358491,0.0347460087082692,0.037660377358484,0.0424333116460621,,0.03895849056604,0.044332075471704,0.042769811320764,
5400,0.045288888888892,0.0357407407407,0.0347079772079731,0.037644444444448,0.0424968071519828,,0.038837037037048,0.044348148148148,0.042940740740732,
5500,0.045330909090916,0.0367272727273,0.0347342657342692,0.037687272727276,0.0423887147335448,,0.038981818181812,0.044385454545456,0.04298181818182,
5600,0.045378571428576,0.0369642857143,0.0347802197802115,0.037521428571436,0.0424445812807897,,0.039021428571432,0.044464285714288,0.043028571428572,
5700,0.045501754385972,0.0368421052632,0.0346356275303615,0.037536842105268,0.0424863883847621,,0.038898245614032,0.044631578947372,0.043178947368424,
5800,0.045565517241384,0.0370689655172,0.034675066313,0.037413793103452,0.0427467300832345,,0.038917241379316,0.044634482758628,0.043351724137936,
5900,0.04569491525424,0.0369491525424,0.0347848761408038,0.037437288135592,0.0427586206896552,,0.038854237288124,0.044657627118652,0.043518644067804,
6000,0.045820000000004,0.037,0.0347884615384615,0.037426666666664,0.0428333333333379,,0.039073333333336,0.044806666666672,0.04343333333334,
6100,0.045822950819668,0.0375409836066,0.03478562421185,0.037363934426236,0.0429903900508828,,0.039160655737708,0.04487213114754,0.04341639344262,
6200,0.045903225806456,0.038064516129,0.0347704714640269,0.037451612903224,0.0431757508342552,,0.039180645161284,0.044858064516136,0.043477419354844,
6300,0.04586031746032,0.0380952380952,0.0346764346764346,0.037415873015888,0.0431581828133552,,0.039180952380952,0.044857142857148,0.04353015873016,
6400,0.04595,0.03828125,0.0346514423076923,0.037375,0.0431734913793103,,0.03913125,0.04480625,0.04350625,
6500,0.04592,0.0387692307692,0.0347100591715962,0.037427692307688,0.0430822281167138,,0.039046153846156,0.044886153846148,0.04350153846154,
6600,0.045993939393932,0.0381818181818,0.0345862470862462,0.037387878787868,0.0432340647858,,0.039012121212136,0.044842424242424,0.043569696969704,
6700,0.046041791044776,0.0377611940299,0.0346039035591154,0.037462686567176,0.0432629953679897,,0.039038805970148,0.044883582089568,0.04362985074626,
6800,0.04591764705882,0.0379411764706,0.0345871040724,0.037529411764704,0.0433417849898655,,0.038994117647056,0.044911764705868,0.043658823529412,
6900,0.04605217391304,0.0378260869565,0.0345652173913039,0.037420289855072,0.0433983008495862,,0.038991304347824,0.044962318840576,0.0436463768116,
7000,0.04616,0.0375714285714,0.0344670329670346,0.037440000000004,0.0434778325123172,,0.03888571428572,0.045148571428568,0.043760000000008,
7100,0.046309859154924,0.0371830985915,0.0345720476706385,0.037340845070428,0.0437008256435103,,0.0388676056338,0.045216901408452,0.0438309859155,
7200,0.0463888888889,0.0375,0.0347275641025731,0.037372222222212,0.0437547892720414,,0.038961111111108,0.045355555555556,0.043872222222224,
7300,0.04644383561644,0.0372602739726,0.0347734457323539,0.037353424657536,0.0439678790741586,,0.039106849315068,0.045375342465756,0.04386849315068,
7400,0.0464864864865,0.037027027027,0.0348284823284808,0.037367567567556,0.0440307548928241,,0.039167567567572,0.04537297297298,0.043881081081084,
7500,0.046458666666668,0.0366666666667,0.0348512820512885,0.037312,0.0440643678160965,,0.039114666666656,0.045370666666664,0.043829333333332,
7600,0.046326315789476,0.0368421052632,0.0347823886639692,0.03727368421052,0.0439745916515379,,0.039052631578952,0.045436842105264,0.043794736842108,
7700,0.046327272727272,0.0367532467532,0.0347052947053,0.037303896103892,0.0441200179131103,,0.038929870129876,0.045506493506496,0.043823376623376,
7800,0.046389743589744,0.0371794871795,0.0346696252465385,0.0371846153846,0.0443236074270586,,0.038799999999996,0.04557435897436,0.043969230769228,
7900,0.0466075949367,0.036835443038,0.0345959104186923,0.037088607594932,0.044373635966831,,0.038663291139232,0.045706329113924,0.044045569620248,
8000,0.04668,0.03675,0.0345192307692308,0.036915,0.0445,,0.038655,0.045715,0.044055,
8100,0.04672098765432,0.0364197530864,0.0344776828110192,0.036967901234564,0.0445764154959517,,0.038582716049384,0.045743209876544,0.044049382716044,
8200,0.046668292682932,0.0364634146341,0.0344090056285115,0.036965853658528,0.044596299411269,,0.03857073170732,0.045746341463408,0.044058536585364,
8300,0.04662168674698,0.0363855421687,0.0343605189990769,0.03689156626506,0.0446281678437931,,0.038496385542168,0.045754216867472,0.04404337349398,
8400,0.04670476190476,0.0365476190476,0.0343635531135538,0.03681428571428,0.0445771756978586,,0.038495238095236,0.046,0.044180952380948,
8500,0.046752941176468,0.0365882352941,0.0344434389140231,0.036847058823528,0.0447505070993931,,0.038550588235296,0.046150588235296,0.044310588235296,
8600,0.046823255813944,0.0366279069767,0.0344454382826423,0.036827906976736,0.0448676824378517,,0.03856744186046,0.046334883720936,0.044404651162792,
8700,0.046937931034488,0.0367816091954,0.0344429708222885,0.036818390804596,0.0450455806579517,,0.038708045977016,0.0464643678161,0.044570114942532,
8800,0.047109090909088,0.0367045454545,0.0345104895104923,0.036840909090916,0.0451293103448276,,0.03877727272728,0.046540909090912,0.044613636363632,
8900,0.047312359550564,0.0367415730337,0.0344684528954231,0.036813483146064,0.0452344052692828,,0.038813483146068,0.046683146067412,0.044678651685404,
9000,0.047426666666664,0.0364444444444,0.0345042735042846,0.036799999999992,0.0454367816092,,0.038848888888888,0.046804444444452,0.044808888888888,
9100,0.047569230769232,0.0363736263736,0.0344928148774385,0.036804395604396,0.0455892383478517,,0.038901098901096,0.04683516483516,0.044914285714288,
9200,0.0476652173913,0.0361956521739,0.0345526755852846,0.036895652173928,0.0456821589205345,,0.038991304347824,0.046995652173916,0.044947826086956,
9300,0.047784946236564,0.0361290322581,0.0345037220843692,0.036950537634408,0.0457174638487276,,0.03904086021506,0.047212903225812,0.045053763440852,
